iter	MultiClass
446	0.3020079138
447	0.3017260874
448	0.3015390426
449	0.3012596778
450	0.3011448077
451	0.3008761478
452	0.3003437552
453	0.3002020324
454	0.2999680254
455	0.2998585154
456	0.2997024993
457	0.2995821518
458	0.2993839904
459	0.2992210559
460	0.2990824861
461	0.2986433713
462	0.2982864226
463	0.2978677015
464	0.2973528405
465	0.2969420754
466	0.296682382
467	0.2965871091
468	0.2961836804
469	0.2961488397
470	0.2958287291
471	0.2955094231
472	0.2952654631
473	0.2950404887
474	0.2945691109
475	0.2942658159
476	0.2939892511
477	0.2938423329
478	0.2935244393
479	0.2933458754
480	0.2930854028
481	0.2928177435
482	0.2922542404
483	0.2920735429
484	0.2919855849
485	0.2917981493
486	0.2914474203
487	0.2909731563
488	0.2907481999
489	0.2904317504
490	0.2900199398
491	0.2898347276
492	0.2897682508
493	0.2894511071
494	0.2891186117
495	0.2885192863
496	0.2881945488
497	0.2879771747
498	0.2875536429
499	0.2872457873
500	0.2871448253
501	0.2869882925
502	0.2867714398
503	0.2866877413
504	0.286569819
505	0.2862510215
506	0.2859270447
507	0.2858753345
508	0.2857177882
509	0.2853821936
510	0.2850337396
511	0.2844740324
512	0.2841098031
513	0.2838507107
514	0.2834324831
515	0.2832447372
516	0.2831253386
517	0.282431489
518	0.2821944024
519	0.2821255637
520	0.2819886522
521	0.2815759238
522	0.2811882127
523	0.2810590869
524	0.2808372756
525	0.2806407184
526	0.2803254763
527	0.2801500908
528	0.2800713936
529	0.2799162951
530	0.2797121477
531	0.2795519429
532	0.2791899216
533	0.2786313015
534	0.2782920408
535	0.277988872
536	0.2775010188
537	0.2771339984
538	0.2768984183
539	0.2764532025
540	0.2763124928
541	0.2762041665
542	0.2759803475
543	0.275563702
544	0.275157055
545	0.2748636583
546	0.2747023692
547	0.2742605786
548	0.2740083096
549	0.2738574986
550	0.2738217897
551	0.2733050478
552	0.2731111153
553	0.2727265158
554	0.272659366
555	0.272461141
556	0.2723134457
557	0.2718288797
558	0.2714327728
559	0.271263506
560	0.2709292768
561	0.270825394
562	0.2705048529
563	0.2703527779
564	0.2697206647
565	0.2694882339
566	0.2694257698
567	0.2692959347
568	0.2691060854
569	0.2689281614
570	0.2687258314
571	0.2684625209
572	0.2682445902
573	0.2680286
574	0.2678596233
575	0.2675772169
576	0.2673654799
577	0.2669855366
578	0.2666885392
579	0.2661366146
580	0.2655925357
581	0.2651728907
582	0.2646579992
583	0.2645322002
584	0.2641184119
585	0.2638931111
586	0.2637110713
587	0.2632772596
588	0.262861661
589	0.2626508778
590	0.2623579179
591	0.2620848266
592	0.2617818557
593	0.2616128834
594	0.2613602347
595	0.2613173729
596	0.2612300408
597	0.2609895175
598	0.2606359644
599	0.2603695616
600	0.2600966455
601	0.2600094401
602	0.2598668927
603	0.2595977417
604	0.2594844601
605	0.2592685046
606	0.2591323205
607	0.2589909722
608	0.2589503307
609	0.2585608347
610	0.2584932879
611	0.2581107527
612	0.2577518133
613	0.2574894683
614	0.2572793595
615	0.2571998018
616	0.2567691596
617	0.2565573574
618	0.2563316242
619	0.2560899941
620	0.2558578624
621	0.2557917096
622	0.2556750108
623	0.255277998
624	0.2549978168
625	0.2543990971
626	0.2542369837
627	0.2539957689
628	0.2538970357
629	0.2537034749
630	0.2533662975
631	0.2530703011
632	0.2525327116
633	0.2520254727
634	0.2520147256
635	0.2518611075
636	0.2516712039
637	0.2514319251
638	0.2512599651
639	0.2509443121
640	0.2505736259
641	0.2503784236
642	0.2502265663
643	0.2500780453
644	0.2499183048
645	0.2495403546
646	0.2494426935
647	0.2493191869
648	0.2490810605
649	0.2487904313
650	0.248513586
651	0.2483930266
652	0.2481679594
653	0.2480678002
654	0.2478902243
655	0.2476867098
656	0.2475704447
657	0.2472438779
658	0.2472029357
659	0.247076865
660	0.2467833312
661	0.2466311247
662	0.2464868115
663	0.2461392029
664	0.245922878
665	0.2456067287
666	0.2451270389
667	0.2448787362
668	0.2447631995
669	0.2446586533
670	0.2446021056
671	0.2443235626
672	0.2438101516
673	0.2437251154
674	0.2436624146
675	0.2434117007
676	0.2433200318
677	0.2428271137
678	0.2427358182
679	0.242515527
680	0.2422954306
681	0.2421497249
682	0.242071598
683	0.2414452155
684	0.2411239261
685	0.2408901414
686	0.2407639599
687	0.2405950397
688	0.2404662827
689	0.2401253387
690	0.2399075716
691	0.239786185
692	0.2394013887
693	0.2393011113
694	0.2390379886
695	0.2388844003
696	0.2386586098
697	0.2384449976
698	0.2381196559
699	0.2379237714
700	0.2379149426
701	0.2376405078
702	0.2373352413
703	0.2370571414
704	0.2367826706
705	0.2366674039
706	0.2365163424
707	0.2362413199
708	0.2361772009
709	0.2358927567
710	0.2355573443
711	0.2354031671
712	0.2352019532
713	0.2349675165
714	0.2346917883
715	0.2344264522
716	0.2343945603
717	0.2342568455
718	0.2339486091
719	0.2338011437
720	0.2336320841
721	0.2335221445
722	0.2334315664
723	0.2332510552
724	0.2331013656
725	0.2327597893
726	0.2326549179
727	0.2323433636
728	0.2321814869
729	0.2319312218
730	0.2317227436
731	0.2315458924
732	0.2314616584
733	0.2312013082
734	0.2309668096
735	0.2307671452
736	0.2304965394
737	0.2302760624
738	0.2302176086
739	0.2300545441
740	0.229974225
741	0.2294846807
742	0.2294085559
743	0.2291639868
744	0.2289295546
745	0.2286946273
746	0.2284866353
747	0.2283025557
748	0.2281295802
749	0.2276093134
750	0.2275613548
751	0.227295548
752	0.2269921057
753	0.2268441387
754	0.226679503
755	0.2265018277
756	0.2263695178
757	0.2262566484
758	0.2259812241
759	0.2257067495
760	0.2256002783
761	0.2255064558
762	0.2250813963
763	0.2249125572
764	0.2246579535
765	0.2243789021
766	0.2240745651
767	0.2240189423
768	0.2237032313
769	0.2232802394
770	0.2229977584
771	0.2228421298
772	0.2225874153
773	0.2222921266
774	0.2222400504
775	0.2219688274
776	0.2217262732
777	0.2216277065
778	0.2215763764
779	0.2214914628
780	0.2214173544
781	0.221301793
782	0.2211713324
783	0.2209840417
784	0.2208254087
785	0.2207916252
786	0.2206424322
787	0.2204849197
788	0.2203107057
789	0.2200185181
790	0.2197537907
791	0.2196476532
792	0.2194325043
793	0.2192814299
794	0.2190673941
795	0.2188503877
796	0.2185504358
797	0.2183764313
798	0.2181533187
799	0.2179526989
800	0.2178588102
801	0.2178156902
802	0.2175877078
803	0.217411316
804	0.217292429
805	0.2169050157
806	0.2167508086
807	0.2164923338
808	0.2163018574
809	0.2162515623
810	0.2162103532
811	0.2159562023
812	0.2158812617
813	0.2156938073
814	0.2154709398
815	0.215398964
816	0.2152669464
817	0.215181698
818	0.2150204177
819	0.2149005396
820	0.2146766593
821	0.2145290006
822	0.2140989942
823	0.2140195764
824	0.2138884752
825	0.2136933485
826	0.2135822024
827	0.2133500853
828	0.2131160491
829	0.2130010665
830	0.2129156172
831	0.2127429222
832	0.2125140111
833	0.2124055071
834	0.2122911215
835	0.2120275341
836	0.2118107383
837	0.2116678645
838	0.2115252817
839	0.2113814983
840	0.2111514528
841	0.2110383877
842	0.2107749915
843	0.2104897343
844	0.2102988402
845	0.2100739598
846	0.2097544467
847	0.2094147266
848	0.2092020988
849	0.209007941
850	0.2086960113
851	0.2085070264
852	0.208179211
853	0.2079364686
854	0.2078658801
855	0.2077624867
856	0.2076114333
857	0.2072934666
858	0.2072415692
859	0.2070695974
860	0.2067502345
861	0.20665415
862	0.2065144611
863	0.2064102025
864	0.2061338857
865	0.2059183871
866	0.2056506465
867	0.2056423188
868	0.205403609
869	0.2051907005
870	0.2051212365
871	0.2050119829
872	0.2048098543
873	0.2044540943
874	0.2044081161
875	0.2041170285
876	0.2038330427
877	0.2035256611
878	0.2034315053
879	0.2032128771
880	0.2028286985
881	0.2027025896
882	0.2025661862
883	0.2024022059
884	0.2022199858
885	0.2021123912
886	0.2020119189
887	0.2019212614
888	0.2018369285
889	0.2015475477
890	0.201422213
891	0.201275562
892	0.2011191515
893	0.20090614
894	0.2006519062
895	0.2004976607
896	0.2002828819
897	0.2001928823
898	0.2000974713
899	0.1999362166
900	0.1996704545
901	0.1996187883
902	0.199387082
903	0.1993092042
904	0.1991794603
905	0.1990597816
906	0.1989916967
907	0.1987035956
908	0.1985701612
909	0.1984012843
910	0.1981056766
911	0.1979516852
912	0.1977979676
913	0.1976798844
914	0.1974143534
915	0.1972713026
916	0.1970259827
917	0.1967988185
918	0.1966778653
919	0.1963011062
920	0.1960509818
921	0.1959528017
922	0.1957746282
923	0.1956488868
924	0.195475657
925	0.195365034
926	0.1952303373
927	0.1949822618
928	0.1947820527
929	0.1946545482
930	0.1944421183
931	0.1941478301
932	0.1938922465
933	0.1937698269
934	0.1936196272
935	0.1934304218
936	0.1933165437
937	0.1931191248
938	0.1929612438
939	0.1928223635
940	0.1927139887
941	0.1925678268
942	0.192440404
943	0.1922652256
944	0.1921470885
945	0.1919014264
946	0.1918391953
947	0.1916074024
948	0.1913283951
949	0.1910450851
950	0.1909674475
951	0.1908534216
952	0.1905130456
953	0.1904227712
954	0.1903448811
955	0.1902554026
956	0.1900475169
957	0.189885962
958	0.1897103238
959	0.1896323112
960	0.189410053
961	0.189126067
962	0.1889356831
963	0.1887056137
964	0.1885422236
965	0.1884961185
966	0.1883428699
967	0.1882036666
968	0.1879309261
969	0.1877836664
970	0.1876847752
971	0.187515289
972	0.1874981169
973	0.1873939758
974	0.1871320937
975	0.1869311647
976	0.1868710299
977	0.1868059442
978	0.1867193567
979	0.1866200031
980	0.1863933364
981	0.1862484465
982	0.1861238063
983	0.1859974492
984	0.1858165111
985	0.1857456578
986	0.1855487699
987	0.1853834253
988	0.1853442542
989	0.1852468694
990	0.1851309496
991	0.1850396259
992	0.184791454
993	0.1846885588
994	0.18456142
995	0.1842658079
996	0.1840248985
997	0.1839740828
998	0.1838858116
999	0.1837842246
