iter	MultiClass
406	0.07103491757
407	0.07074889858
408	0.07061503379
409	0.07042823263
410	0.07026356631
411	0.06999298998
412	0.06986335111
413	0.06949761907
414	0.06917332729
415	0.06900583004
416	0.06891502991
417	0.06880245545
418	0.06865431213
419	0.06848140717
420	0.06831832474
421	0.06803862103
422	0.06775313869
423	0.06760709153
424	0.06747177954
425	0.06728454673
426	0.06708113933
427	0.06702710792
428	0.06689272342
429	0.06671667279
430	0.06642479099
431	0.06633961402
432	0.06608379565
433	0.06594440403
434	0.06584046474
435	0.06567920239
436	0.06548691833
437	0.06536091389
438	0.065226138
439	0.06507752703
440	0.06501119629
441	0.06484878933
442	0.06474446685
443	0.06439390601
444	0.06417051943
445	0.06407657643
446	0.06384922266
447	0.06367030892
448	0.06345351108
449	0.06322165791
450	0.06294545408
451	0.06282760561
452	0.06265811825
453	0.0624127666
454	0.06231664591
455	0.06204180272
456	0.06196263812
457	0.06181104464
458	0.06174868567
459	0.06150641324
460	0.06120140718
461	0.0610152202
462	0.06092761087
463	0.06072332536
464	0.06045021188
465	0.06027268493
466	0.06010572097
467	0.05992364244
468	0.05982867113
469	0.05973055944
470	0.05953450287
471	0.05935192029
472	0.05916042283
473	0.05883979964
474	0.05868305135
475	0.05849376804
476	0.05835037582
477	0.05814747267
478	0.05807338308
479	0.05797237009
480	0.05783355267
481	0.057730307
482	0.05755171197
483	0.0574597153
484	0.0572888385
485	0.05721586822
486	0.05714900351
487	0.05698658572
488	0.0568785174
489	0.05677265617
490	0.05656185143
491	0.05639716398
492	0.0562352999
493	0.05613407026
494	0.05596259745
495	0.05588028002
496	0.05560468509
497	0.05545665624
498	0.05528486778
499	0.05513285655
500	0.05497597908
501	0.05476885289
502	0.05454844644
503	0.05440733696
504	0.05431237694
505	0.0541063198
506	0.05396424434
507	0.05381244895
508	0.05373125611
509	0.05366865245
510	0.05358015879
511	0.05338257542
512	0.0532439968
513	0.05309826591
514	0.05297885098
515	0.05281763664
516	0.05269701671
517	0.05255730505
518	0.0523932941
519	0.0522246086
520	0.05213157499
521	0.05209053931
522	0.0518482451
523	0.05169915508
524	0.05147406089
525	0.051402142
526	0.05120627328
527	0.05106464621
528	0.05099877868
529	0.05084973348
530	0.05071956519
531	0.05058896757
532	0.05048137226
533	0.05037323998
534	0.0502515729
535	0.0501048096
536	0.04999527458
537	0.04993221104
538	0.0498397246
539	0.04972213568
540	0.04962512518
541	0.04954486278
542	0.04943626871
543	0.04932379526
544	0.04924794448
545	0.04913235569
546	0.04902702565
547	0.04890469876
548	0.04882101779
549	0.04874678533
550	0.04859898415
551	0.04849945351
552	0.04837228401
553	0.04828812571
554	0.04812102484
555	0.04802189449
556	0.04792381689
557	0.04782492538
558	0.04770325509
559	0.04752493103
560	0.04742909612
561	0.04731508484
562	0.04715053029
563	0.04697972594
564	0.04686454607
565	0.04680393822
566	0.04673611151
567	0.0465660015
568	0.04638698484
569	0.0462298774
570	0.04610830836
571	0.04595367187
572	0.04590650318
573	0.04574939268
574	0.04568850881
575	0.04563294377
576	0.04551126937
577	0.04538488079
578	0.0452606988
579	0.04519710745
580	0.04509707528
581	0.04489945027
582	0.04470668376
583	0.0446166281
584	0.04455814779
585	0.04441388984
586	0.04427723108
587	0.04413681794
588	0.04398836484
589	0.04385530628
590	0.04370123244
591	0.04358759377
592	0.043392901
593	0.04329674419
594	0.04317397024
595	0.04309314491
596	0.04303579691
597	0.04292710337
598	0.04286363566
599	0.04281359151
600	0.04270821755
601	0.04264065472
602	0.04258456082
603	0.04248713223
604	0.04241504303
605	0.04231125772
606	0.04222911917
607	0.04208033348
608	0.04203821549
609	0.04196231095
610	0.04181791498
611	0.04176362035
612	0.0416364035
613	0.0414843632
614	0.04136235292
615	0.04129059549
616	0.04117022573
617	0.04114006195
618	0.04103062901
619	0.04097074153
620	0.04091615037
621	0.04079050967
622	0.04070310811
623	0.0406626013
624	0.04058271327
625	0.04048241554
626	0.04037941976
627	0.0402860104
628	0.04025425703
629	0.04014811835
630	0.04005677578
631	0.03997508084
632	0.03986599589
633	0.03978004399
634	0.03975285989
635	0.0396708668
636	0.0395415384
637	0.03947581266
638	0.03937799169
639	0.03926510879
640	0.03919277126
641	0.03904866656
642	0.03895381172
643	0.03890529079
644	0.03881480309
645	0.03869395594
646	0.03855234379
647	0.03848974239
648	0.03833642691
649	0.03830919522
650	0.03821794539
651	0.03814701189
652	0.03803306711
653	0.03797901553
654	0.03794085486
655	0.03790702087
656	0.03785957543
657	0.03779407842
658	0.03766886576
659	0.03759523751
660	0.03753076347
661	0.03749448602
662	0.0373953297
663	0.03729780227
664	0.03724040075
665	0.03718013362
666	0.03712614082
667	0.03702515804
668	0.03693628166
669	0.03688072242
670	0.0367652869
671	0.03671142835
672	0.0366818701
673	0.0366127272
674	0.03650684594
675	0.03641534097
676	0.03629353773
677	0.03625374323
678	0.03619170627
679	0.03614001627
680	0.03605468431
681	0.03599176462
682	0.03596019333
683	0.03588084741
684	0.03581344545
685	0.03573544499
686	0.03562302479
687	0.035544601
688	0.03540351273
689	0.03536245103
690	0.03530452942
691	0.0351932375
692	0.03513587009
693	0.03502846979
694	0.03496909883
695	0.03492065068
696	0.03486987516
697	0.03481540198
698	0.03474755222
699	0.03469744179
700	0.03465724854
701	0.03459880553
702	0.0345276476
703	0.03444613266
704	0.03439429261
705	0.03432737844
706	0.03424158714
707	0.03421063107
708	0.03408635769
709	0.03399282605
710	0.03392165134
711	0.03381273252
712	0.03377201135
713	0.03370393666
714	0.03363734498
715	0.03356251842
716	0.03348900659
717	0.03345178061
718	0.03335867151
719	0.0333015897
720	0.03325371619
721	0.03316857865
722	0.03304803414
723	0.03298167978
724	0.03292457606
725	0.03285681956
726	0.03281279927
727	0.03276917465
728	0.032742508
729	0.03267934486
730	0.03260406067
731	0.03257765049
732	0.032492926
733	0.03240565174
734	0.03236422443
735	0.0323091507
736	0.03227548789
737	0.03222153597
738	0.03214431158
739	0.03210570531
740	0.03207829458
741	0.03206052187
742	0.03199867448
743	0.03193091148
744	0.03183084442
745	0.03177304006
746	0.03171940813
747	0.03168435765
748	0.03161724862
749	0.03155916142
750	0.03147886611
751	0.03142515165
752	0.03139861288
753	0.03131364718
754	0.03128368579
755	0.03122697334
756	0.03116175829
757	0.03112989276
758	0.03108874612
759	0.03101665219
760	0.03097939867
761	0.03093425145
762	0.03088959202
763	0.03079279579
764	0.03073233087
765	0.03069831994
766	0.03064474917
767	0.03059277241
768	0.03051804853
769	0.03046289224
770	0.03040826158
771	0.03035014079
772	0.03031344452
773	0.03024724936
774	0.03019792045
775	0.03014489142
776	0.03009891926
777	0.03004202585
778	0.02998855549
779	0.02995722959
780	0.02991232706
781	0.0298652353
782	0.02980595206
783	0.02978403482
784	0.02976098782
785	0.02970011465
786	0.02967646162
787	0.02964802164
788	0.02960300674
789	0.02951391698
790	0.02945259798
791	0.02941655581
792	0.02934275439
793	0.02927559964
794	0.02922965772
795	0.02920967838
796	0.02916627309
797	0.02911252204
798	0.02908220715
799	0.02903732466
800	0.028965039
801	0.02889354042
802	0.02885223109
803	0.02882353354
804	0.02877959804
805	0.02873463655
806	0.02868837165
807	0.02867023285
808	0.02862835647
809	0.02855172685
810	0.02851756377
811	0.02848899459
812	0.02842794027
813	0.02839579706
814	0.02831268701
815	0.02824115675
816	0.02821691674
817	0.02815581343
818	0.02811508616
819	0.02806696403
820	0.02802563834
821	0.02793252819
822	0.02786247081
823	0.02780231932
824	0.02774416937
825	0.02767826744
826	0.02763592918
827	0.02757757575
828	0.02752698076
829	0.02750090638
830	0.02747550358
831	0.02740897799
832	0.02733958354
833	0.02729164317
834	0.02724422739
835	0.02721743666
836	0.02717343159
837	0.0271572265
838	0.02710555069
839	0.02703807878
840	0.02700071073
841	0.02698071113
842	0.02694815681
843	0.02691876461
844	0.02686032467
845	0.02684074562
846	0.02680100072
847	0.02675010796
848	0.02670257864
849	0.0266763179
850	0.02660971531
851	0.0265506761
852	0.02650609093
853	0.02646720626
854	0.02643682958
855	0.0263996577
856	0.02636099739
857	0.02631058896
858	0.02629295985
859	0.02626145042
860	0.02620230903
861	0.02618874125
862	0.02614338488
863	0.02612081484
864	0.02608981668
865	0.02605081409
866	0.02598370378
867	0.0259478418
868	0.02591794605
869	0.02586213452
870	0.02584089217
871	0.02580501558
872	0.02575955775
873	0.02573133262
874	0.02570245916
875	0.02560780213
876	0.0255568846
877	0.02552338165
878	0.02546689604
879	0.02544693452
880	0.02540089906
881	0.02538659408
882	0.02535390315
883	0.02530505172
884	0.02526350273
885	0.02521771475
886	0.02514929856
887	0.02511054878
888	0.02510336292
889	0.02503913577
890	0.02499836789
891	0.02496140958
892	0.02492873122
893	0.02486586441
894	0.02484735189
895	0.02482463999
896	0.02479292733
897	0.02472864249
898	0.02470654917
899	0.02462400664
900	0.02459425629
901	0.02454941462
902	0.02451908457
903	0.0244843922
904	0.02442852667
905	0.02438987523
906	0.02436859422
907	0.02430807338
908	0.02429367498
909	0.0242623857
910	0.02420936714
911	0.02413701427
912	0.02409135966
913	0.02406875617
914	0.02405146482
915	0.02402533412
916	0.02399990748
917	0.02395685674
918	0.02391078159
919	0.02387370522
920	0.02385316219
921	0.02380014074
922	0.02375988301
923	0.0237093144
924	0.02365696953
925	0.02363207835
926	0.0235991331
927	0.02356028105
928	0.02352784805
929	0.02349064145
930	0.02344680493
931	0.02342971155
932	0.02340927348
933	0.02337643537
934	0.02329025894
935	0.02323465345
936	0.02320052442
937	0.02317205512
938	0.02315999957
939	0.02312977642
940	0.02310142916
941	0.02306840645
942	0.02303714984
943	0.02301525015
944	0.02298947484
945	0.02295480074
946	0.02291493309
947	0.02285792601
948	0.02280555735
949	0.02275807117
950	0.02273531922
951	0.02269023872
952	0.0226591366
953	0.02262138412
954	0.02257224612
955	0.02254718254
956	0.02251755839
957	0.02248934296
958	0.02244222855
959	0.02240864734
960	0.0223557851
961	0.02233282831
962	0.02229721861
963	0.02227665556
964	0.02225898262
965	0.02222321709
966	0.02219127451
967	0.02215243062
968	0.0221003752
969	0.02205694806
970	0.02200936034
971	0.02196812398
972	0.02193030412
973	0.02191410587
974	0.02187477285
975	0.02183480744
976	0.02179015843
977	0.02176988335
978	0.02174607728
979	0.02168260795
980	0.02166604153
981	0.02164042646
982	0.02162058945
983	0.02158908027
984	0.02156577806
985	0.02153568159
986	0.02150599073
987	0.02145862839
988	0.02142535457
989	0.02140075138
990	0.02136179216
991	0.02134319674
992	0.02130715036
993	0.02126806112
994	0.02123482237
995	0.02121364911
996	0.02117299939
997	0.02115168201
998	0.02110465592
999	0.02108956218
