iter	MultiClass
191	0.09513274812
192	0.09426915112
193	0.09421065643
194	0.0941256181
195	0.09381461285
196	0.09339788511
197	0.09336086565
198	0.09304742266
199	0.09269403983
200	0.09160420176
201	0.09141600071
202	0.09140216275
203	0.09135365184
204	0.09076104602
205	0.09065088372
206	0.0905484733
207	0.0903967722
208	0.08972473653
209	0.08971138125
210	0.08905300976
211	0.08895457989
212	0.08885221593
213	0.08875248122
214	0.08711542617
215	0.08546088791
216	0.08525677251
217	0.08519582321
218	0.08518727095
219	0.08500578859
220	0.08499764066
221	0.0847945022
222	0.08384129599
223	0.08362431176
224	0.0828481769
225	0.08279345449
226	0.08276399979
227	0.08260200824
228	0.08258220627
229	0.08251528108
230	0.08237961569
231	0.08116700722
232	0.08114378462
233	0.0810572927
234	0.08075465652
235	0.0807311132
236	0.08069017403
237	0.08033131105
238	0.0800524256
239	0.07985291284
240	0.07977350418
241	0.07946324736
242	0.07936678538
243	0.07930038942
244	0.07777527849
245	0.07769989656
246	0.07758962903
247	0.0775791901
248	0.07751053837
249	0.0772216671
250	0.07715045455
251	0.07710067751
252	0.07691695155
253	0.07684274559
254	0.07668802778
255	0.07662780526
256	0.07570421089
257	0.07543996246
258	0.07479444124
259	0.07472135098
260	0.07417092019
261	0.07396938434
262	0.07389716744
263	0.07385464317
264	0.07380513253
265	0.07369827313
266	0.07318711837
267	0.07305261929
268	0.0730203896
269	0.07257277442
270	0.07244457361
271	0.0715647272
272	0.07125788157
273	0.07124910573
274	0.07114745106
275	0.07028691489
276	0.07019353616
277	0.06981677074
278	0.06972680597
279	0.069335221
280	0.06810056714
281	0.0679698419
282	0.06760580889
283	0.06757056726
284	0.06754010351
285	0.06749625766
286	0.06745961162
287	0.0674210807
288	0.06732601848
289	0.06690951267
290	0.06666941006
291	0.06663995193
292	0.06603069759
293	0.06588500028
294	0.06525457961
295	0.06475888162
296	0.06454053603
297	0.06450683409
298	0.06445374201
299	0.06396769696
300	0.06387351397
301	0.06376835735
302	0.06350485544
303	0.0634892379
304	0.06340718767
305	0.06337551851
306	0.06309824185
307	0.06279981346
308	0.0627217632
309	0.06268516697
310	0.06246240727
311	0.0623861636
312	0.0622104383
313	0.06219780096
314	0.06209131616
315	0.06170776285
316	0.06162993446
317	0.06156069293
318	0.06146947933
319	0.06121353304
320	0.06114429727
321	0.06113976788
322	0.06113630476
323	0.061069057
324	0.06103550112
325	0.06096013451
326	0.06072041972
327	0.06055165348
328	0.06050941036
329	0.06018986822
330	0.06013228425
331	0.05988052688
332	0.05966651223
333	0.05931332057
334	0.05930673835
335	0.05926075556
336	0.05884919116
337	0.05872031722
338	0.05867481498
339	0.05860476229
340	0.05759688885
341	0.05732176109
342	0.05725942285
343	0.05721279225
344	0.05615516
345	0.05591242184
346	0.05589139243
347	0.05585482626
348	0.0558445084
349	0.05576205653
350	0.05518760071
351	0.05458862906
352	0.0541541138
353	0.05401533521
354	0.05371959623
355	0.05333520922
356	0.05327640107
357	0.05314209172
358	0.0530875737
359	0.05304142726
360	0.05263596173
361	0.05260078765
362	0.05245152296
363	0.05215242204
364	0.05209554996
365	0.05187330481
366	0.05182572255
367	0.0518030049
368	0.05175415808
369	0.05169011409
370	0.05166965448
371	0.05166449475
372	0.05138110437
373	0.05109030055
374	0.05093482593
375	0.05085916046
376	0.05081468358
377	0.05072399511
378	0.05071462049
379	0.05070393868
380	0.05062698031
381	0.05010104496
382	0.05009419016
383	0.05004040114
384	0.05001793758
385	0.04978526804
386	0.04945636724
387	0.04932558646
388	0.0493126339
389	0.04918729982
390	0.04914721579
391	0.04913977123
392	0.0490459195
393	0.04903403337
394	0.04837372432
395	0.04834162478
396	0.0483135466
397	0.04829633182
398	0.04802762141
399	0.04789610962
400	0.0478638631
401	0.04785507624
402	0.04763063964
403	0.04759089341
404	0.04756917676
405	0.04744380303
406	0.04738025101
407	0.04726088926
408	0.04714000562
409	0.04711450418
410	0.04678289115
411	0.04676264686
412	0.04669500762
413	0.04648898197
414	0.04648754494
415	0.04640037868
416	0.04618587518
417	0.04585449946
418	0.04585223911
419	0.04584932373
420	0.04582345277
421	0.04563555931
422	0.04557026527
423	0.04489176242
424	0.04470262804
425	0.04468477877
426	0.04467007988
427	0.04455519822
428	0.04445908924
429	0.04444502522
430	0.04434555881
431	0.04433207001
432	0.04399418545
433	0.04389319288
434	0.04386981823
435	0.0438542082
436	0.04375189121
437	0.04369369477
438	0.04352949203
439	0.04351263831
440	0.04350023249
441	0.04342330575
442	0.04333731109
443	0.04312314933
444	0.04299678216
445	0.0429801519
446	0.0427556581
447	0.0427319171
448	0.04268890872
449	0.04248634221
450	0.04236297622
451	0.04231737987
452	0.04227677
453	0.04226204706
454	0.04209908769
455	0.04176813504
456	0.04151650511
457	0.04148548995
458	0.04130983216
459	0.04116208216
460	0.04106485416
461	0.04105852031
462	0.04103520872
463	0.04085351431
464	0.0408364942
465	0.04074052003
466	0.04060417032
467	0.04038006719
468	0.0403308005
469	0.04020840691
470	0.04018257186
471	0.04004715025
472	0.04001447052
473	0.03970660688
474	0.03969898977
475	0.03958284352
476	0.03949475391
477	0.03921757813
478	0.03914474879
479	0.03912084289
480	0.03910283584
481	0.03909409705
482	0.038860388
483	0.0387548038
484	0.03858893625
485	0.03855960376
486	0.03848779579
487	0.0380402977
488	0.03788453971
489	0.03779606264
490	0.03778108044
491	0.03776484339
492	0.0374642978
493	0.03739734832
494	0.03736037244
495	0.03728387433
496	0.036968994
497	0.03671328147
498	0.03648603356
499	0.03639107553
500	0.03632173091
501	0.03631636457
502	0.03616735193
503	0.03608822535
504	0.03606820005
505	0.03604240019
506	0.03599345084
507	0.0358385334
508	0.03572418624
509	0.03567492264
510	0.03551586146
511	0.03541487905
512	0.03538664057
513	0.03526095334
514	0.03491194457
515	0.03483413769
516	0.0348210092
517	0.03479397928
518	0.03477104185
519	0.03437367
520	0.03437042943
521	0.03427371401
522	0.03414691565
523	0.03401904942
524	0.03396604376
525	0.03392432903
526	0.03387581462
527	0.03387474023
528	0.03382229552
529	0.03359542651
530	0.03355892508
531	0.03335532042
532	0.03330045923
533	0.03325460994
534	0.03323163976
535	0.03305839166
536	0.03279433827
537	0.03268910481
538	0.03261941353
539	0.03259823728
540	0.03233125165
541	0.03212395788
542	0.03202176503
543	0.03190676116
544	0.03189854134
545	0.03180883166
546	0.03178890097
547	0.03165669151
548	0.03164647442
549	0.03154684621
550	0.03153401958
551	0.03151404829
552	0.0314056848
553	0.03137708249
554	0.03131577399
555	0.03115778629
556	0.03112540279
557	0.03111203734
558	0.03103188152
559	0.03089067388
560	0.03084651059
561	0.03082246954
562	0.03065016295
563	0.03063277639
564	0.03054978499
565	0.03046034822
566	0.03039124223
567	0.03014755699
568	0.0301455891
569	0.02999499157
570	0.02998414046
571	0.02991619676
572	0.02989279663
573	0.02985207122
574	0.02980093687
575	0.02976358561
576	0.02974594206
577	0.02972911602
578	0.02971996143
579	0.02969089713
580	0.02968792545
581	0.02966306036
582	0.02962288386
583	0.02957111
584	0.02953171928
585	0.02933159699
586	0.02923977635
587	0.02920307106
588	0.02919315914
589	0.02917191591
590	0.02915920366
591	0.02906518946
592	0.02903612053
593	0.02895932608
594	0.02893210808
595	0.02877426702
596	0.02866512368
597	0.02853646966
598	0.02848100308
599	0.02846600258
600	0.02843272549
601	0.02837496443
602	0.02831286261
603	0.02826152142
604	0.02806273108
605	0.02802452898
606	0.02800490341
607	0.02794042681
608	0.0279067405
609	0.02785275049
610	0.02777418311
611	0.02775133199
612	0.02769717632
613	0.02763044707
614	0.02760278962
615	0.0275235213
616	0.02744979954
617	0.02743889395
618	0.02735585596
619	0.0272877179
620	0.02727535958
621	0.02726475552
622	0.02720174883
623	0.02711092155
624	0.02709929821
625	0.02704575831
626	0.02688904375
627	0.02685043897
628	0.02681643328
629	0.02673795873
630	0.02672181778
631	0.0266482563
632	0.02662127032
633	0.02654014443
634	0.02651771512
635	0.02647333168
636	0.0264519904
637	0.02639646218
638	0.02625033036
639	0.02609349378
640	0.02596555225
641	0.02586174621
642	0.02585421899
643	0.02583917323
644	0.02578528545
645	0.02575836866
646	0.02573372128
647	0.02569265346
648	0.02566845708
649	0.02565887504
650	0.02561216058
651	0.02558330141
652	0.02557731668
653	0.02549471419
654	0.02546842209
655	0.0254431596
656	0.0253413516
657	0.02524339395
658	0.02522505589
659	0.02515072471
660	0.0251352489
661	0.02513378089
662	0.02511024258
663	0.0250923335
664	0.02503210373
665	0.02489440224
666	0.0248902488
667	0.02488203828
668	0.02485025711
669	0.02482745036
670	0.02471055081
671	0.02466847837
672	0.02458814337
673	0.02448610979
674	0.02444435349
675	0.0243986438
676	0.02434683908
677	0.02430370722
678	0.0242552528
679	0.02419193196
680	0.02417420781
681	0.02402690613
682	0.02400982703
683	0.02394124962
684	0.02389781667
685	0.02388476995
686	0.02388431806
687	0.02383840357
688	0.02382701939
689	0.02381192711
690	0.02380625928
691	0.02372050828
692	0.02354929897
693	0.02346467387
694	0.02343297205
695	0.02340074151
696	0.0233951255
697	0.02336057291
698	0.02325693623
699	0.0232345574
700	0.02322082232
701	0.02320144387
702	0.02313056278
703	0.02312377399
704	0.02300568121
705	0.02297845907
706	0.02295344027
707	0.02295265517
708	0.02284696466
709	0.02281091728
710	0.02278974919
711	0.02276536259
712	0.02273437396
713	0.02270308795
714	0.02268514683
715	0.02267895287
716	0.02261555803
717	0.02251909571
718	0.02247144721
719	0.02247038422
720	0.02239840464
721	0.02238823326
722	0.02237995359
723	0.02236213751
724	0.02232843
725	0.02231376467
726	0.02222488521
727	0.02211994772
728	0.02210883461
729	0.02210535956
730	0.02209458565
731	0.0220902869
732	0.02205639055
733	0.0218416945
734	0.02182413758
735	0.02178695606
736	0.02176020015
737	0.02172945178
738	0.02162152024
739	0.02155578693
740	0.02135983199
741	0.02134881736
742	0.02128294918
743	0.02119255228
744	0.0211397768
745	0.02113824845
746	0.02112316208
747	0.02108103145
748	0.02106442291
749	0.02104267068
750	0.0210161891
751	0.02079337904
752	0.02079062433
753	0.02077193709
754	0.0206725625
755	0.02064117047
756	0.02060564653
757	0.02052049786
758	0.02049306701
759	0.02036447603
760	0.02036024233
761	0.02027677677
762	0.0202640045
763	0.02026179854
764	0.02022359723
765	0.02017099886
766	0.02015619356
767	0.02013073599
768	0.02011443306
769	0.02009148449
770	0.0200750006
771	0.02007010827
772	0.0200417566
773	0.02003928627
774	0.01999801163
775	0.01995704451
776	0.0197859205
777	0.01967528926
778	0.01966213189
779	0.01965150505
780	0.019634275
781	0.01956728044
782	0.01951782059
783	0.01951059591
784	0.0194919762
785	0.01945090894
786	0.01941701511
787	0.01940248588
788	0.01939853759
789	0.01939457311
790	0.01938080207
791	0.01930101849
792	0.01925585073
793	0.01924709425
794	0.01923763756
795	0.01921549312
796	0.01915925206
797	0.01902230195
798	0.01901676615
799	0.01898183777
800	0.01894005579
801	0.01893554246
802	0.01893054409
803	0.01888911057
804	0.01885062897
805	0.01884057224
806	0.01882359196
807	0.0188107947
808	0.01880402012
809	0.01874631148
810	0.01871229672
811	0.01862189837
812	0.0186157603
813	0.01856984957
814	0.01853282242
815	0.01849325622
816	0.01848572583
817	0.01848330793
818	0.01843047011
819	0.01841912939
820	0.01841350925
821	0.01839569737
822	0.01828537027
823	0.01827103867
824	0.01823391209
825	0.01819951625
826	0.01818904935
827	0.01817070738
828	0.01816042506
829	0.01814663154
830	0.01813202207
831	0.01811898482
832	0.01805064586
833	0.01802352055
834	0.01793286956
835	0.01777933529
836	0.01775994024
837	0.01773361096
838	0.01768381804
839	0.01760793885
840	0.01760575293
841	0.01760125356
842	0.01758270944
843	0.01757557895
844	0.0175225305
845	0.01751653581
846	0.0175103202
847	0.01748666721
848	0.01747818059
849	0.0174708975
850	0.01743858177
851	0.01743129343
852	0.01741070003
853	0.01739154319
854	0.01737915935
855	0.01733935735
856	0.01730258907
857	0.01729700798
858	0.01722680594
859	0.01722348098
860	0.01721373994
861	0.01717936929
862	0.01716736558
863	0.01715611367
864	0.01712540695
865	0.01710773547
866	0.01708611314
867	0.01708254842
868	0.01705683441
869	0.01699822275
870	0.01699479891
871	0.0169461684
872	0.01694339912
873	0.01690918221
874	0.01687605946
875	0.016851392
876	0.01684694786
877	0.01684020891
878	0.01674802039
879	0.01673889817
880	0.01664657372
881	0.01661984518
882	0.01659238719
883	0.01654394463
884	0.0165399686
885	0.01653602546
886	0.01644446657
887	0.01643963909
888	0.01642433312
889	0.01642391551
890	0.01639901249
891	0.01639147679
892	0.01637155854
893	0.01631218449
894	0.0162771434
895	0.01619960322
896	0.01618882336
897	0.01616515429
898	0.01615648478
899	0.01615065066
900	0.01614752664
901	0.01612053434
902	0.01607346945
903	0.01606282252
904	0.01603895422
905	0.01603563161
906	0.01602839192
907	0.01602492165
908	0.01599885344
909	0.01597663313
910	0.01596698298
911	0.0159635937
912	0.01595752336
913	0.0159470323
914	0.01593391792
915	0.01587044463
916	0.01585334696
917	0.015841759
918	0.01582980199
919	0.01582958828
920	0.01580124225
921	0.01577858603
922	0.01577104747
923	0.01576399592
924	0.0157135467
925	0.01569170013
926	0.01568497479
927	0.01568024462
928	0.01567535779
929	0.01567337755
930	0.01565312658
931	0.01564945116
932	0.01564223576
933	0.01563557515
934	0.01561999438
935	0.01561295159
936	0.0156120588
937	0.01549382259
938	0.01548619345
939	0.01548469608
940	0.01544938389
941	0.01543668371
942	0.01535097651
943	0.01535034295
944	0.01532033116
945	0.01530826352
946	0.01529551875
947	0.01527106527
948	0.01526189367
949	0.01520686618
950	0.01518510153
951	0.01513554294
952	0.01512011711
953	0.01511298295
954	0.015025628
955	0.01501088524
956	0.01500789992
957	0.01499230352
958	0.01497347252
959	0.01494299258
960	0.0149172145
961	0.01489505394
962	0.01487449756
963	0.01486898848
964	0.01486661702
965	0.01484266152
966	0.01483898623
967	0.01483797478
968	0.01483220665
969	0.01482868576
970	0.01481713438
971	0.01478810396
972	0.01477900958
973	0.01476617754
974	0.01476588631
975	0.01476343083
976	0.0147603404
977	0.01473726558
978	0.01473477758
979	0.01470053122
980	0.01469082042
981	0.01465102728
982	0.01462711306
983	0.01460067829
984	0.0145994852
985	0.01456695641
986	0.01455737623
987	0.01442456204
988	0.01439054088
989	0.01438349973
990	0.01437696281
991	0.01437123295
992	0.01433758683
993	0.0143323954
994	0.01428183297
995	0.01426265614
996	0.01425778801
997	0.01424457611
998	0.01423146058
999	0.01422100733
