iter	MultiClass
263	0.08191825818
264	0.08168051457
265	0.08115682911
266	0.08065816943
267	0.08014209304
268	0.07982082739
269	0.07948077087
270	0.07891624356
271	0.0784304015
272	0.07810369267
273	0.07750822305
274	0.07736490355
275	0.07679619953
276	0.07653597512
277	0.07617051409
278	0.07578028043
279	0.07503686568
280	0.07480037746
281	0.07436923196
282	0.07403107216
283	0.07372333668
284	0.07349732781
285	0.07330260485
286	0.07316282236
287	0.07271487689
288	0.07249950421
289	0.07228704261
290	0.07205388586
291	0.07144817368
292	0.07132904125
293	0.07115604801
294	0.0707745476
295	0.07054146075
296	0.07021030035
297	0.07004996882
298	0.06995038382
299	0.0697003509
300	0.06924754564
301	0.06907745647
302	0.06892675788
303	0.06879152707
304	0.06850771825
305	0.06808655139
306	0.06758256634
307	0.06738264408
308	0.0670210312
309	0.06664860251
310	0.0661960754
311	0.06589111356
312	0.06576236124
313	0.06559269515
314	0.065370991
315	0.06516972945
316	0.06449237062
317	0.06434676008
318	0.06410569036
319	0.06398867967
320	0.06369190235
321	0.06352727565
322	0.06333368731
323	0.06304623426
324	0.06265668401
325	0.06259469902
326	0.06236420751
327	0.06196222232
328	0.06153832985
329	0.06102571173
330	0.06087505114
331	0.06059306987
332	0.06046797891
333	0.06014526717
334	0.05996861202
335	0.05982067786
336	0.0594797582
337	0.05929370302
338	0.05906986913
339	0.05884746039
340	0.05860480292
341	0.0582203741
342	0.05793877668
343	0.05770705336
344	0.05749789508
345	0.05721739554
346	0.05690671093
347	0.05676619386
348	0.05650294387
349	0.05635092074
350	0.05611036482
351	0.05601372622
352	0.05578173304
353	0.05544237125
354	0.05512762931
355	0.05501959733
356	0.0547074012
357	0.05444110604
358	0.05430917256
359	0.05420422359
360	0.05406352764
361	0.05393436342
362	0.0536863684
363	0.05347138407
364	0.05334832193
365	0.05325050438
366	0.05310483294
367	0.05289963032
368	0.05281272259
369	0.05254491348
370	0.05233884542
371	0.05225358513
372	0.0520717113
373	0.05189329916
374	0.05151957825
375	0.05133229842
376	0.0510349204
377	0.05077404945
378	0.05060646001
379	0.0504360458
380	0.0500980762
381	0.04993778413
382	0.04986134401
383	0.04958892553
384	0.04944870829
385	0.04929990727
386	0.04914793472
387	0.04902349419
388	0.0489116018
389	0.04869372264
390	0.0485423082
391	0.04837796697
392	0.04823707958
393	0.04811341049
394	0.04799863795
395	0.04782168677
396	0.04770016364
397	0.04760555732
398	0.04750304448
399	0.04737829599
400	0.0471883595
401	0.04706004839
402	0.04690779492
403	0.04679289397
404	0.04676309664
405	0.04661708584
406	0.0464979334
407	0.0464004809
408	0.04621070876
409	0.04603896642
410	0.04582423723
411	0.04556258195
412	0.04530945928
413	0.04509977658
414	0.04481806631
415	0.04474632196
416	0.0446084489
417	0.04450030377
418	0.04424676142
419	0.044155819
420	0.044027652
421	0.04385469547
422	0.04370884455
423	0.04364292093
424	0.04352410899
425	0.04334079881
426	0.04323276722
427	0.04311990954
428	0.04309468987
429	0.04293964571
430	0.0428059514
431	0.04268777751
432	0.04257631674
433	0.04248502927
434	0.04233007101
435	0.04223464279
436	0.04213170389
437	0.04202663291
438	0.04177079953
439	0.04166460112
440	0.04160257911
441	0.04140761714
442	0.04129831608
443	0.04118829155
444	0.04108938393
445	0.04102916917
446	0.04092911096
447	0.04084988209
448	0.04075881574
449	0.04061998234
450	0.04048837143
451	0.04036790603
452	0.04023389509
453	0.0401592699
454	0.04000739399
455	0.03989231417
456	0.03983512255
457	0.03978038105
458	0.03971903218
459	0.03955370978
460	0.0394844388
461	0.03940570603
462	0.03930178458
463	0.03917783547
464	0.03902196992
465	0.03892183515
466	0.03876248096
467	0.03870547239
468	0.03859216099
469	0.03848226551
470	0.03834979048
471	0.03817905453
472	0.03811844223
473	0.03798583626
474	0.03785798198
475	0.03779281858
476	0.03769776147
477	0.03765853221
478	0.03761340176
479	0.03749279491
480	0.03737969261
481	0.03726907848
482	0.03721557499
483	0.03710907218
484	0.0370076466
485	0.03695663073
486	0.0368582436
487	0.0367419323
488	0.03664188573
489	0.03657266129
490	0.03640646465
491	0.03635617407
492	0.0362924297
493	0.03621553792
494	0.0361834732
495	0.03604783794
496	0.03593529185
497	0.03575365284
498	0.03568204018
499	0.03557475686
500	0.0354365907
501	0.03538374341
502	0.03524385332
503	0.03518508912
504	0.03510997635
505	0.03493515789
506	0.03479771234
507	0.03471948822
508	0.0346223323
509	0.03446767914
510	0.03440362122
511	0.03432562665
512	0.03423021887
513	0.03416100878
514	0.03406534247
515	0.03392649056
516	0.03379442891
517	0.03374199523
518	0.03364268682
519	0.03355892732
520	0.03343808542
521	0.03333480285
522	0.03327037148
523	0.03315410128
524	0.03306030111
525	0.03302454859
526	0.03293056891
527	0.03282140573
528	0.03272371844
529	0.03267499136
530	0.03264008434
531	0.03257118779
532	0.03251810439
533	0.03245754838
534	0.03240066025
535	0.03227996668
536	0.03223255074
537	0.0321832699
538	0.03213112506
539	0.03199389647
540	0.03195777369
541	0.03190887791
542	0.03177762857
543	0.03171575119
544	0.03162852925
545	0.03157497121
546	0.03155370592
547	0.03142874481
548	0.03135501091
549	0.03130711818
550	0.03126612243
551	0.03118576373
552	0.0311264858
553	0.03099046021
554	0.03089595855
555	0.03071320836
556	0.03065442052
557	0.03054435881
558	0.03051040491
559	0.03039360021
560	0.03032378281
561	0.03027486209
562	0.0302310154
563	0.03012802875
564	0.03003724979
565	0.02993976775
566	0.02979129297
567	0.02968716682
568	0.02959333338
569	0.02947332517
570	0.0294055033
571	0.02935340433
572	0.02924398578
573	0.02915215494
574	0.0290733915
575	0.02901706658
576	0.02897525046
577	0.02888267496
578	0.02882833799
579	0.02876687077
580	0.02871200995
581	0.02866423072
582	0.02863545064
583	0.02857265199
584	0.02852508636
585	0.02845335433
586	0.02838930952
587	0.02828498523
588	0.0282434891
589	0.02817508138
590	0.02810702972
591	0.02807796466
592	0.02798754908
593	0.02795161405
594	0.0279067101
595	0.02784125707
596	0.02777326276
597	0.02769869337
598	0.02760658786
599	0.02751821495
600	0.02743629644
601	0.02735961877
602	0.02731754345
603	0.02723164269
604	0.02716501309
605	0.02710327429
606	0.02705982287
607	0.02703183342
608	0.02695242212
609	0.02688973536
610	0.02679223553
611	0.02674279092
612	0.02667083101
613	0.02660750037
614	0.02658823648
615	0.0265607172
616	0.02653824488
617	0.02648980724
618	0.02643490682
619	0.0263822385
620	0.02633242664
621	0.02628385783
622	0.02620012575
623	0.0261738083
624	0.02612589711
625	0.02605853
626	0.02598670312
627	0.02592750359
628	0.02585674678
629	0.02578478725
630	0.02574797021
631	0.02569665115
632	0.02563023318
633	0.02554109873
634	0.02551331126
635	0.02547370246
636	0.0254297185
637	0.02539126746
638	0.02534811343
639	0.02527223686
640	0.0252508463
641	0.02523950428
642	0.02518069569
643	0.02511998336
644	0.02503751592
645	0.02499275042
646	0.0249145924
647	0.02489568896
648	0.0248562055
649	0.02482263736
650	0.02477465358
651	0.02474730514
652	0.02470153179
653	0.02465355021
654	0.02462384199
655	0.02458314435
656	0.02447328645
657	0.02439320343
658	0.02436898345
659	0.02434568789
660	0.02433096072
661	0.02430895502
662	0.02423832147
663	0.0242268211
664	0.02418752593
665	0.02413497408
666	0.02406770651
667	0.02403353413
668	0.02398485969
669	0.02396123271
670	0.02391800525
671	0.02387649096
672	0.02385426907
673	0.02378866855
674	0.02375481599
675	0.0236945368
676	0.02364675619
677	0.02361235032
678	0.02353646233
679	0.02348323898
680	0.02344822944
681	0.02340863569
682	0.02331801627
683	0.02327377746
684	0.0232337407
685	0.02316062746
686	0.02314460204
687	0.02311083719
688	0.0230527385
689	0.0230225253
690	0.0229784779
691	0.02288072937
692	0.02285275542
693	0.02282844275
694	0.02279030466
695	0.0227570671
696	0.02273400966
697	0.02267471941
698	0.02262730471
699	0.02260164655
700	0.02255871919
701	0.02253030919
702	0.02249394351
703	0.02244692214
704	0.0224325745
705	0.02240997729
706	0.02238403921
707	0.02235169196
708	0.02232458332
709	0.02226564948
710	0.02223088686
711	0.02218368071
712	0.02212772429
713	0.02208527868
714	0.02207148526
715	0.021995946
716	0.02194035473
717	0.0218718883
718	0.02182291566
719	0.02176577787
720	0.02172549213
721	0.02165461868
722	0.02160939029
723	0.02156422295
724	0.02152139884
725	0.02147713127
726	0.0214318329
727	0.02137289467
728	0.02134363293
729	0.02126279377
730	0.02124023131
731	0.02123154583
732	0.02119467973
733	0.0211691239
734	0.02114129821
735	0.02111043776
736	0.02106747741
737	0.02104500748
738	0.02103123326
739	0.02099844741
740	0.02097513727
741	0.02093098199
742	0.02091618807
743	0.0208886843
744	0.02086024532
745	0.02082226247
746	0.02079748046
747	0.02077620716
748	0.02074418607
749	0.02069429138
750	0.02067283555
751	0.02062419601
752	0.02060766974
753	0.02057825046
754	0.02052599823
755	0.02048639437
756	0.02045552019
757	0.02041555791
758	0.02037946391
759	0.02032523768
760	0.02029172377
761	0.02024860539
762	0.02020945217
763	0.02015726228
764	0.02010105264
765	0.02006426603
766	0.02003420572
767	0.01997490487
768	0.01993757079
769	0.01992664156
770	0.01991148652
771	0.01988276861
772	0.01984125584
773	0.01982479844
774	0.01978805043
775	0.01973381804
776	0.01970251631
777	0.01967659164
778	0.01964245893
779	0.01960672624
780	0.01954153176
781	0.01950724869
782	0.01949463355
783	0.01947210783
784	0.01943121492
785	0.01940934082
786	0.01938070871
787	0.0193565756
788	0.01933424512
789	0.01930759664
790	0.01925333918
791	0.01923673303
792	0.01917704175
793	0.01914817473
794	0.01912453957
795	0.01908176609
796	0.01906621744
797	0.01901998668
798	0.0189714584
799	0.01896137416
800	0.018944
801	0.0189038674
802	0.01884712507
803	0.01882711903
804	0.01879293843
805	0.01876102361
806	0.01873135857
807	0.01868948674
808	0.01867082365
809	0.01863402191
810	0.01860505367
811	0.01859942449
812	0.01856876512
813	0.01853513348
814	0.01853377155
815	0.01849904698
816	0.01844913376
817	0.01842909602
818	0.01841302658
819	0.01839398671
820	0.0183755551
821	0.01832918045
822	0.01831551565
823	0.01826201235
824	0.01820970336
825	0.01818576176
826	0.01815551843
827	0.0181161598
828	0.0180830814
829	0.01802682783
830	0.0180061807
831	0.01799096835
832	0.0179788843
833	0.01793535999
834	0.01789811914
835	0.0178726178
836	0.01783496024
837	0.01780704113
838	0.01778048136
839	0.0177520639
840	0.01771311856
841	0.01768961314
842	0.01765316117
843	0.01763108027
844	0.01759399488
845	0.01758314131
846	0.01755773473
847	0.01753960623
848	0.01751650027
849	0.01749093713
850	0.01743642908
851	0.0174203646
852	0.01740505235
853	0.01737900368
854	0.01736566334
855	0.01732309596
856	0.01729139856
857	0.01725285846
858	0.01723619447
859	0.0172071374
860	0.01719011694
861	0.01716380633
862	0.01713300174
863	0.01710720851
864	0.01707450243
865	0.01702982361
866	0.01700841574
867	0.01697077185
868	0.01694168564
869	0.01691008158
870	0.01688452171
871	0.01686036064
872	0.01683483344
873	0.01681558423
874	0.01679276379
875	0.01675717849
876	0.01673607587
877	0.01671137123
878	0.01667948372
879	0.01665649826
880	0.01662658507
881	0.01659632951
882	0.01654671174
883	0.01653566937
884	0.01651828292
885	0.01648065438
886	0.01644945066
887	0.01641239318
888	0.01637347453
889	0.01635821289
890	0.01634089519
891	0.01632693369
892	0.01629764827
893	0.0162658476
894	0.01623578975
895	0.01622247788
896	0.01619624803
897	0.0161700364
898	0.0161431756
899	0.01611802112
900	0.01610364245
901	0.01607232069
902	0.01604911403
903	0.01602031597
904	0.01598659779
905	0.01596157576
906	0.01592160881
907	0.01589107751
908	0.01587349576
909	0.01585843885
910	0.01583534598
911	0.01582245125
912	0.01579732873
913	0.01577290406
914	0.01575888771
915	0.01574703995
916	0.01572388848
917	0.01569546846
918	0.01567497431
919	0.01566843729
920	0.01564505714
921	0.01563477009
922	0.01560951778
923	0.01559390002
924	0.01558472046
925	0.01557614292
926	0.01555865521
927	0.01553466302
928	0.01551585612
929	0.01546792968
930	0.01544336566
931	0.01542339387
932	0.01539845038
933	0.01536198015
934	0.01533934256
935	0.01531267511
936	0.01528782078
937	0.01526772085
938	0.0152608029
939	0.01525131247
940	0.01522329882
941	0.01520741623
942	0.01519342739
943	0.0151670833
944	0.01514909649
945	0.01512024071
946	0.01510290994
947	0.01509149237
948	0.01507999517
949	0.01505453715
950	0.01504036783
951	0.01501400681
952	0.01498342688
953	0.01496213626
954	0.01493474772
955	0.014915199
956	0.01490311513
957	0.01488333526
958	0.01485604393
959	0.01482257409
960	0.0148146539
961	0.01478517187
962	0.01476130471
963	0.0147530054
964	0.01473028922
965	0.01470307647
966	0.01468127069
967	0.01467875111
968	0.01466425282
969	0.01463993072
970	0.01461751371
971	0.01459321458
972	0.01457527149
973	0.01452890012
974	0.01451022494
975	0.01449883474
976	0.01448756432
977	0.01445993029
978	0.01443717576
979	0.01441733913
980	0.01438739763
981	0.0143710118
982	0.0143529079
983	0.01432882428
984	0.01430985895
985	0.01428747902
986	0.01427618934
987	0.01425969207
988	0.01424862323
989	0.01423836682
990	0.01420470611
991	0.01418010676
992	0.01415622181
993	0.0141394196
994	0.01411545074
995	0.01410524548
996	0.0140790476
997	0.01404594986
998	0.01402554597
999	0.01399657566
