iter	Logloss
124	0.03096808776
125	0.03093757766
126	0.03053350227
127	0.03020799081
128	0.02968306086
129	0.02928512121
130	0.02889261633
131	0.02872595775
132	0.02871460493
133	0.02867215868
134	0.02864879857
135	0.02835330622
136	0.02802929602
137	0.02801539588
138	0.0278657868
139	0.02718144032
140	0.02682327213
141	0.02681613284
142	0.02634714427
143	0.02583369974
144	0.0256276551
145	0.02556383164
146	0.02554236239
147	0.02524894582
148	0.02523190585
149	0.0252194921
150	0.02468804977
151	0.02467759141
152	0.02410390417
153	0.02410389883
154	0.02354579572
155	0.0234353041
156	0.02343525344
157	0.02343517822
158	0.02338317844
159	0.02320291021
160	0.02320126606
161	0.02275235527
162	0.02242000493
163	0.0221914912
164	0.02210228767
165	0.02199065631
166	0.02194755157
167	0.02158999636
168	0.02125328098
169	0.02108506299
170	0.0210850329
171	0.02108494977
172	0.02067093745
173	0.02067092964
174	0.02067091873
175	0.02038374269
176	0.02038372408
177	0.0203836808
178	0.02013302405
179	0.01986862356
180	0.01986860641
181	0.01986466401
182	0.01975456535
183	0.0195539056
184	0.01954691108
185	0.01954690064
186	0.0195468962
187	0.01927770404
188	0.01918578025
189	0.01918577715
190	0.0189343737
191	0.01893437066
192	0.0186267076
193	0.0184246928
194	0.0180984759
195	0.01802341943
196	0.01787505709
197	0.01762406231
198	0.01762387439
199	0.0175936804
200	0.01758657758
201	0.01758655815
202	0.01734154448
203	0.01698376597
204	0.01697332625
205	0.01684531013
206	0.01640647491
207	0.01610539702
208	0.01610531268
209	0.01582737028
210	0.01582736985
211	0.01578883611
212	0.0157888245
213	0.01564364539
214	0.01564363797
215	0.01564363206
216	0.01564356584
217	0.01544070901
218	0.01543308639
219	0.01543306429
220	0.0153236639
221	0.01532364803
222	0.0150062362
223	0.01500618685
224	0.01486261242
225	0.01486258688
226	0.01486257228
227	0.01486255851
228	0.01486251813
229	0.01477761384
230	0.01477760879
231	0.0147775412
232	0.01451765529
233	0.01451763255
234	0.01442651242
235	0.01439626131
236	0.01439625679
237	0.01439244362
238	0.01433505424
239	0.01425930958
240	0.01425930772
241	0.01410632313
242	0.01397562615
243	0.01382859837
244	0.01382858713
245	0.01366718461
246	0.01359936357
247	0.0133006531
248	0.01315839
249	0.01315838656
250	0.01315838527
251	0.01315837081
252	0.01315448814
253	0.01315448446
254	0.01315446509
255	0.01315437913
256	0.01315436196
257	0.01315427769
258	0.01304339409
259	0.01304338946
260	0.01304338321
261	0.01299064078
262	0.01290530954
263	0.0129053043
264	0.01288737145
265	0.01285325122
266	0.01285322337
267	0.01285321776
268	0.0128057026
269	0.01280570205
270	0.01280569836
271	0.01280567528
272	0.01280566246
273	0.01272119596
274	0.01272118904
275	0.01272107956
276	0.01272107701
277	0.01272107093
278	0.01268507182
279	0.0126850705
280	0.0126850656
281	0.01254310682
282	0.01254310538
283	0.01241089806
284	0.01241089505
285	0.01241084232
286	0.01240844475
287	0.01240843962
288	0.01225931757
289	0.01212779376
290	0.01212779376
291	0.01212778448
292	0.0121277405
293	0.0121274605
294	0.01208160539
295	0.01208159182
296	0.01189393636
297	0.01189392709
298	0.01189200816
299	0.01178500878
300	0.01178500185
301	0.01175197811
302	0.0117518277
303	0.0117518277
304	0.01175178306
305	0.01166411939
306	0.01166411329
307	0.0116639377
308	0.01166385996
309	0.0116638581
310	0.01161379794
311	0.01161379641
312	0.0116137318
313	0.01150794153
314	0.01150792425
315	0.01150791754
316	0.01141341213
317	0.0114132202
318	0.01141315121
319	0.01141314568
320	0.01141314468
321	0.01131895712
322	0.01131893406
323	0.01112660603
324	0.01108109714
325	0.0109629126
326	0.01077866311
327	0.01072411793
328	0.01067626818
329	0.01067625423
330	0.0106762139
331	0.01067620651
332	0.01067619262
333	0.01067618747
334	0.01067609365
335	0.01067608834
336	0.01067608554
337	0.01067607639
338	0.01057002143
339	0.01048506809
340	0.01048504166
341	0.01048371562
342	0.01048370563
343	0.01048368445
344	0.0104836825
345	0.01040115348
346	0.01039632999
347	0.0103961362
348	0.01039613083
349	0.01039612434
350	0.01039612434
351	0.0102280518
352	0.01022805097
353	0.01022796405
354	0.01022791748
355	0.01022791666
356	0.01022743746
357	0.01017316052
358	0.01017315482
359	0.01006212081
360	0.01006064358
361	0.01006063105
362	0.009942577115
363	0.009942576572
364	0.009942559842
365	0.009942559106
366	0.009817473573
367	0.009783482586
368	0.009783474127
369	0.00975580765
370	0.009601849098
371	0.009601828918
372	0.009547510133
373	0.009547508578
374	0.009547506019
375	0.009547502407
376	0.009547449739
377	0.009547442602
378	0.009547438879
379	0.009481239122
380	0.009419790522
381	0.009419789703
382	0.009419789703
383	0.009419770262
384	0.009338712996
385	0.009338681382
386	0.009338674952
387	0.009338652282
388	0.009282198245
389	0.009282038619
390	0.0092820374
391	0.009282031985
392	0.009281977441
393	0.009231532782
394	0.009162504804
395	0.009162482286
396	0.009162472895
397	0.009033010322
398	0.009033008933
399	0.009033002869
400	0.009030827576
401	0.009030825702
402	0.009030808954
403	0.009030803282
404	0.009030795822
405	0.008977567852
406	0.008977567564
407	0.008977565841
408	0.008977542164
409	0.008898466746
410	0.008898412477
411	0.008830943768
412	0.00883094219
413	0.008830939766
414	0.008740854397
415	0.008740850075
416	0.008648557372
417	0.008648054389
418	0.008602046026
419	0.008601816292
420	0.008601795388
421	0.008601649614
422	0.008601649012
423	0.008601642565
424	0.008601641695
425	0.008536232284
426	0.008458665872
427	0.008458665661
428	0.008458650329
429	0.008366768326
430	0.008366768154
431	0.008305766004
432	0.008305747222
433	0.008305745418
434	0.008252269179
435	0.008252228563
436	0.008252198728
437	0.008251939539
438	0.008251935269
439	0.008251932455
440	0.008251920203
441	0.008250346158
442	0.008250312561
443	0.008250311299
444	0.00825029785
445	0.008250284853
446	0.008250270891
447	0.008163607529
448	0.008163606913
449	0.008163578331
450	0.008163571904
451	0.008102637414
452	0.008102632031
453	0.008102628588
454	0.008102615753
455	0.008102608958
456	0.008102543474
457	0.008102542213
458	0.008102486699
459	0.008102486699
460	0.00810248469
461	0.008102257921
462	0.008102251723
463	0.008102232894
464	0.0081022015
465	0.008102132105
466	0.008102125216
467	0.008102106455
468	0.008102002659
469	0.008101973127
470	0.008101938894
471	0.008101593867
472	0.008101585256
473	0.008101583825
474	0.008101565158
475	0.008101457811
476	0.008101383187
477	0.008101378498
478	0.008101370123
479	0.008101357071
480	0.008101353357
481	0.008101328122
482	0.008101307034
483	0.00810130668
484	0.008101306193
485	0.008101301126
486	0.008101299199
487	0.008101295496
488	0.008101279551
489	0.008101276245
490	0.008101259993
491	0.007994993954
492	0.007994937327
493	0.007994931877
494	0.00799492702
495	0.007994916724
496	0.007994914854
497	0.007994900566
498	0.00799488504
499	0.007994875513
500	0.007994866598
501	0.00799485973
502	0.007994859086
503	0.007994806286
504	0.007994805556
505	0.007994803954
506	0.00799473823
507	0.007994722148
508	0.007994721323
509	0.007994705016
510	0.007994700631
511	0.007994694903
512	0.007994676098
513	0.007994626587
514	0.007994626587
515	0.007905358877
516	0.007905347389
517	0.007905330548
518	0.007905324108
519	0.007905265749
520	0.007905250366
521	0.007905246101
522	0.007842559691
523	0.007842557515
524	0.00784252753
525	0.007842522246
526	0.00784252155
527	0.007842520251
528	0.007842492739
529	0.007842449221
530	0.007842446192
531	0.007842443517
532	0.007842439739
533	0.007842419775
534	0.007842402486
535	0.007811628887
536	0.007811621841
537	0.00781159559
538	0.007811587076
539	0.007811586631
540	0.007811567816
541	0.007811567694
542	0.00781154725
543	0.007811507778
544	0.007811502971
545	0.007811502971
546	0.00781149421
547	0.007811481407
548	0.007811479121
549	0.007811449121
550	0.007811440198
551	0.007811436722
552	0.007811427842
553	0.007811372244
554	0.007811371111
555	0.007811359471
556	0.007811355884
557	0.007811328155
558	0.007811322228
559	0.007811307284
560	0.007811301196
561	0.007811292241
562	0.007811271164
563	0.007811269881
564	0.007811265294
565	0.007811256272
566	0.007811254358
567	0.007811224786
568	0.007811220894
569	0.007811219905
570	0.007811149314
571	0.007753515587
572	0.007753277442
573	0.007753276216
574	0.007753272142
575	0.007753266432
576	0.007753257326
577	0.00775325243
578	0.007753247444
579	0.007753245697
580	0.00775318049
581	0.007717288748
582	0.007717287475
583	0.007717267256
584	0.007717262581
585	0.007717257865
586	0.007717256512
587	0.007717255758
588	0.007717255206
589	0.007717200929
590	0.007626063169
591	0.007569116484
592	0.00756910341
593	0.007569082312
594	0.007569075849
595	0.007569035212
596	0.007569030254
597	0.007569018847
598	0.007569016855
599	0.007523394746
600	0.007523391907
601	0.007523389897
602	0.007523376898
603	0.007523376898
604	0.007523367104
605	0.007523360921
606	0.007523348712
607	0.007523344529
608	0.007523341688
609	0.007523339271
610	0.007523335526
611	0.007523253833
612	0.007523251426
613	0.007523250487
614	0.007523246081
615	0.007523244657
616	0.00752323533
617	0.007523234286
618	0.007523233058
619	0.007523225096
620	0.007523214852
621	0.007523199632
622	0.007523179344
623	0.007523176349
624	0.007523154479
625	0.007523148682
626	0.007523148256
627	0.007523133114
628	0.007523123663
629	0.007523114917
630	0.007523110688
631	0.00752310031
632	0.00752310007
633	0.00752310007
634	0.0075230979
635	0.007523086378
636	0.007523086076
637	0.007523086076
638	0.007498727132
639	0.007498722782
640	0.007498720234
641	0.007498720234
642	0.007498705706
643	0.007498702289
644	0.00749869835
645	0.00749869835
646	0.007498696138
647	0.007498693567
648	0.007498693148
649	0.007498692942
650	0.007498691246
651	0.007498687576
652	0.007498684907
653	0.007498682126
654	0.00749867217
655	0.007498653183
656	0.007498644366
657	0.007498638179
658	0.007498636793
659	0.007498631922
660	0.00749861595
661	0.007498609418
662	0.007498609418
663	0.007498607682
664	0.007498605385
665	0.007498601383
666	0.007498600783
667	0.007498600284
668	0.007498595234
669	0.007498579913
670	0.007498579482
671	0.007498576214
672	0.007498555394
673	0.007498552511
674	0.007498548847
675	0.007498530845
676	0.00749852622
677	0.007498518399
678	0.007498515035
679	0.007437762943
680	0.007437758094
681	0.007437751585
682	0.007437747174
683	0.007437746222
684	0.007437742724
685	0.007437740521
686	0.007437739765
687	0.00743771855
688	0.007437714134
689	0.007437714134
690	0.007437711215
691	0.007437709346
692	0.007437706584
693	0.007437706584
694	0.007437693636
695	0.007355876823
696	0.007355876296
697	0.007355869417
698	0.007322247798
699	0.00732223649
700	0.007322232952
701	0.00732222932
702	0.007322213635
703	0.007322210696
704	0.0073222103
705	0.007322196295
706	0.007322195848
707	0.007322195349
708	0.007322181944
709	0.007322163128
710	0.007322160928
711	0.007322160711
712	0.007322156192
713	0.007322147442
714	0.007322146715
715	0.007322146608
716	0.007322137123
717	0.007322115739
718	0.007279628098
719	0.007279625873
720	0.007279618783
721	0.007279607159
722	0.00727960339
723	0.007279603246
724	0.007279585294
725	0.007279566571
726	0.007279563065
727	0.007279559664
728	0.007279549835
729	0.007279538836
730	0.007279529757
731	0.007279519907
732	0.007210772227
733	0.007210772081
734	0.007210768903
735	0.007210755814
736	0.007210741645
737	0.007210728684
738	0.007210728212
739	0.007210727797
740	0.007210698677
741	0.0072106692
742	0.007210645548
743	0.00721064503
744	0.007133124113
745	0.007133121709
746	0.007133117542
747	0.00713311142
748	0.007133110721
749	0.007133108726
750	0.007133092293
751	0.007133090351
752	0.007133087331
753	0.007109012628
754	0.007108952854
755	0.007108942432
756	0.007108926174
757	0.007108727496
758	0.007108711495
759	0.007039622555
760	0.007039620128
761	0.007039618962
762	0.007039611471
763	0.007039611056
764	0.007039556737
765	0.007039454499
766	0.007039357581
767	0.00703934867
768	0.007039343561
769	0.007039338009
770	0.007039338009
771	0.006986210621
772	0.00698620584
773	0.006986202833
774	0.006986200815
775	0.00698619284
776	0.006986191152
777	0.006983477142
778	0.006983469257
779	0.006983468682
780	0.006983457749
781	0.006983453937
782	0.006983438814
783	0.00698342292
784	0.006983413709
785	0.006950319493
786	0.006950319398
787	0.006950309222
788	0.006950263007
789	0.006950258472
790	0.006950231632
791	0.006950230481
792	0.006898549896
793	0.006898449416
794	0.006898425904
795	0.006898421746
796	0.006898417095
797	0.006898397871
798	0.006898397871
799	0.00689833368
800	0.006898325991
801	0.006898325148
802	0.006898321828
803	0.006898301208
804	0.006898212757
805	0.006817623036
806	0.006817613979
807	0.006817610894
808	0.006817609832
809	0.006817607365
810	0.0068175653
811	0.006817550729
812	0.006817545344
813	0.006782302813
814	0.006782300936
815	0.006782294175
816	0.006782222659
817	0.00670984304
818	0.006709818291
819	0.006709817104
820	0.006709811214
821	0.006677755713
822	0.00667675723
823	0.006676750535
824	0.006676715978
825	0.006676715624
826	0.006676681818
827	0.006676681621
828	0.006676675021
829	0.006676668008
830	0.006676666555
831	0.006676665368
832	0.00667666238
833	0.006676659682
834	0.006676629045
835	0.006676628848
836	0.006676625608
837	0.006676624537
838	0.006676613763
839	0.006676605348
840	0.006676578294
841	0.006676578294
842	0.006676560146
843	0.006676557657
844	0.006676551189
845	0.006676540484
846	0.00667651159
847	0.006626973625
848	0.00662697047
849	0.006626908045
850	0.006626904852
851	0.006626891096
852	0.006626885612
853	0.006626875247
854	0.006626866269
855	0.006626859482
856	0.006626847774
857	0.006626829607
858	0.006626826231
859	0.006626825645
860	0.006626825295
861	0.006603430897
862	0.006603416776
863	0.006603411587
864	0.006603410376
865	0.006591121276
866	0.006591120413
867	0.006590946706
868	0.006590944014
869	0.00659093656
870	0.006590935723
871	0.00659092543
872	0.006590914064
873	0.006590906706
874	0.006590904122
875	0.006590899494
876	0.006590896958
877	0.006590894336
878	0.006590888022
879	0.006590883866
880	0.006590874857
881	0.006590874236
882	0.006590734954
883	0.006590723831
884	0.006590716179
885	0.006590714245
886	0.006590709358
887	0.006590706544
888	0.006590705641
889	0.006590682462
890	0.006590682114
891	0.006590664972
892	0.00659064769
893	0.006590641892
894	0.00659063759
895	0.00659063304
896	0.006590616698
897	0.006590598746
898	0.006590597743
899	0.00659059738
900	0.006590554023
901	0.006590552903
902	0.006590550573
903	0.006590525347
904	0.006590512143
905	0.006590494594
906	0.006590464203
907	0.006590462762
908	0.006567223112
909	0.006567213955
910	0.006567192622
911	0.006567187989
912	0.006567174561
913	0.006567156586
914	0.006567069643
915	0.006567062166
916	0.006567052965
917	0.00656704766
918	0.006567045309
919	0.00656703697
920	0.006567032312
921	0.006567013449
922	0.006567011011
923	0.006567002383
924	0.006566984754
925	0.006566982975
926	0.006566981412
927	0.006566981069
928	0.006566974949
929	0.006566974949
930	0.006566919593
931	0.006566376899
932	0.00656637302
933	0.00656637302
934	0.006566367175
935	0.00656636245
936	0.00656636245
937	0.006566362002
938	0.006566360966
939	0.006517174838
940	0.006517164832
941	0.0065171642
942	0.00651715163
943	0.006517126465
944	0.006517126131
945	0.006517125672
946	0.006517125324
947	0.006517104079
948	0.006517095651
949	0.006517088601
950	0.006517084522
951	0.006517067014
952	0.006517063944
953	0.006517059179
954	0.00651704978
955	0.006517045278
956	0.006517043093
957	0.006517038044
958	0.006517037198
959	0.006517025841
960	0.006481191544
961	0.006481188879
962	0.006481173915
963	0.006481146214
964	0.00648105147
965	0.006481049442
966	0.006481026675
967	0.006481022749
968	0.00648100794
969	0.006481002585
970	0.00644088809
971	0.006440886115
972	0.006440884938
973	0.00644087716
974	0.00644087596
975	0.006440868831
976	0.006440866237
977	0.006440835888
978	0.006440832622
979	0.006440826054
980	0.006440810067
981	0.006440799362
982	0.006405696957
983	0.006405683622
984	0.006405682129
985	0.00640567917
986	0.006405671731
987	0.006405655973
988	0.006405655973
989	0.006405652002
990	0.006405647957
991	0.006387865072
992	0.006387863327
993	0.006387814196
994	0.006387813037
995	0.006387807322
996	0.006387736075
997	0.006387725542
998	0.006387725542
999	0.006387721546
