iter	MultiClass
210	0.7697496966
211	0.7695596853
212	0.7693803333
213	0.7692359393
214	0.7690800607
215	0.7688363327
216	0.7685865354
217	0.7684336386
218	0.7682653285
219	0.7681217948
220	0.7681217561
221	0.7679304864
222	0.7678062236
223	0.7677047172
224	0.7677004178
225	0.7675067205
226	0.7673494624
227	0.7672366725
228	0.7672341256
229	0.7670674444
230	0.7667732024
231	0.7666555051
232	0.7665497237
233	0.7660986986
234	0.7660986897
235	0.7659805845
236	0.7655566035
237	0.7654091434
238	0.7653143613
239	0.7647139027
240	0.7646430297
241	0.7644933152
242	0.7643525629
243	0.7642151102
244	0.7640958471
245	0.7640282801
246	0.7637381287
247	0.7636372327
248	0.7634465325
249	0.7633013288
250	0.7631802604
251	0.7631516117
252	0.7630744164
253	0.7630515551
254	0.7629607472
255	0.762780251
256	0.7627145497
257	0.7627145256
258	0.7626085349
259	0.7625134306
260	0.7623818508
261	0.7621952229
262	0.7621508558
263	0.7620141345
264	0.7619567241
265	0.761886771
266	0.7618077163
267	0.7617166579
268	0.7617166367
269	0.7617145133
270	0.7615726128
271	0.7613736504
272	0.7612317664
273	0.7611505753
274	0.7609953763
275	0.7609953049
276	0.760932112
277	0.7608171851
278	0.7607499517
279	0.7606865225
280	0.7606504504
281	0.7604172986
282	0.7603380418
283	0.7599224471
284	0.7598425168
285	0.7597006587
286	0.7593146522
287	0.7591703213
288	0.7590650092
289	0.7590386358
290	0.7589568615
291	0.7588216528
292	0.7587497663
293	0.7586259544
294	0.7585564806
295	0.7583357271
296	0.7582551996
297	0.7582551876
298	0.7582181331
299	0.7579916288
300	0.7579222578
301	0.757882961
302	0.7577698169
303	0.7577698078
304	0.7573649674
305	0.7573491648
306	0.7572753282
307	0.7571071508
308	0.7570524603
309	0.7569636119
310	0.7568763506
311	0.7568481926
312	0.7567858695
313	0.7567403975
314	0.7565870821
315	0.7564771011
316	0.7563992626
317	0.7563807773
318	0.7563027793
319	0.7562160306
320	0.755661451
321	0.7556039624
322	0.7555520352
323	0.7555297514
324	0.7553933052
325	0.755233508
326	0.7552028688
327	0.7552028619
328	0.7552025077
329	0.7551683298
330	0.7551058092
331	0.7550757835
332	0.754792093
333	0.7546675778
334	0.7545516941
335	0.7545012153
336	0.7541759314
337	0.7541253272
338	0.7541197384
339	0.7540144918
340	0.7539165482
341	0.753816709
342	0.753639044
343	0.7535481632
344	0.7533958841
345	0.7532756722
346	0.7529372727
347	0.7529372618
348	0.7527960957
349	0.7527262216
350	0.7526810799
351	0.752622042
352	0.7525910446
353	0.7525194603
354	0.7524340487
355	0.7522380091
356	0.7519200864
357	0.7517006704
358	0.7516408008
359	0.7513253896
360	0.7510694894
361	0.7510376951
362	0.750942936
363	0.750887141
364	0.7507923874
365	0.7507174417
366	0.7506347432
367	0.7505921324
368	0.7503771374
369	0.7503342826
370	0.7502727914
371	0.7501517994
372	0.7501042314
373	0.750084946
374	0.7500825703
375	0.7500416475
376	0.7500318459
377	0.7499754385
378	0.7499315406
379	0.7499154154
380	0.7497652438
381	0.7494737221
382	0.7494347809
383	0.7493419067
384	0.7492933361
385	0.7490407149
386	0.7489833855
387	0.7489833825
388	0.748946881
389	0.7487157122
390	0.7486149396
391	0.7486143159
392	0.7485941949
393	0.7485349747
394	0.7485119807
395	0.7485119373
396	0.748466403
397	0.7481983501
398	0.7481604837
399	0.7478054392
400	0.747524926
401	0.7474743302
402	0.7474250983
403	0.747307979
404	0.7472869664
405	0.7471128627
406	0.7469604745
407	0.7467050308
408	0.7466417046
409	0.746475056
410	0.746261832
411	0.7462021152
412	0.7460037217
413	0.7458816907
414	0.7458582663
415	0.7457957123
416	0.7457634808
417	0.7457214827
418	0.7456580005
419	0.745632898
420	0.7456110194
421	0.7455319956
422	0.7453148802
423	0.7451942923
424	0.7448021585
425	0.744755799
426	0.7444439764
427	0.7443817429
428	0.7439020413
429	0.7439020379
430	0.7438824044
431	0.7438824019
432	0.7437552758
433	0.7436202796
434	0.7435674006
435	0.743398925
436	0.7433607372
437	0.7431597445
438	0.7429716381
439	0.7429201032
440	0.7428788612
441	0.7428788459
442	0.7428452346
443	0.7426924918
444	0.7426131125
445	0.7423986432
446	0.7423137026
447	0.7422649653
448	0.7422058638
449	0.7422048612
450	0.7422039794
451	0.7421804451
452	0.742142341
453	0.7421280802
454	0.7419431788
455	0.7419147992
456	0.7418749517
457	0.7418260618
458	0.741698033
459	0.7416980304
460	0.7416547053
461	0.7415573837
462	0.7415330583
463	0.7414846652
464	0.7414831766
465	0.7412529294
466	0.7410602534
467	0.740989822
468	0.7409438397
469	0.7409188691
470	0.7408116547
471	0.7407579669
472	0.7405120383
473	0.7404588813
474	0.7403355343
475	0.7402320026
476	0.7401824418
477	0.7401582605
478	0.7400941132
479	0.7400448399
480	0.7398954567
481	0.7395914091
482	0.7393013502
483	0.7392537318
484	0.7387595108
485	0.7381253262
486	0.7380327296
487	0.73796594
488	0.737915162
489	0.7377818529
490	0.7377483514
491	0.7377483492
492	0.7375772082
493	0.7375360651
494	0.7375162896
495	0.737505499
496	0.7374650577
497	0.7372643525
498	0.7371500901
499	0.7371255805
500	0.7369979255
501	0.7369756805
502	0.7368978454
503	0.7368620765
504	0.7368268597
505	0.7366797651
506	0.7366406972
507	0.7364958066
508	0.7362796363
509	0.7362796313
510	0.7360370152
511	0.7358486623
512	0.7358016149
513	0.7357778696
514	0.7357467565
515	0.7356549532
516	0.7356503462
517	0.7356299541
518	0.7356138409
519	0.7355945855
520	0.7355464839
521	0.7355226223
522	0.7354008261
523	0.7353629984
524	0.7353362225
525	0.7353263105
526	0.7352944463
527	0.7352076411
528	0.7349952134
529	0.7348650509
530	0.734815488
531	0.7346781187
532	0.7346497603
533	0.7346024411
534	0.734585041
535	0.734585009
536	0.7345061514
537	0.7344732632
538	0.7344553231
539	0.7342199779
540	0.7340413016
541	0.7340001708
542	0.7337416786
543	0.7336793513
544	0.7336257366
545	0.733610689
546	0.7335882942
547	0.7335723204
548	0.7335349862
549	0.7334634608
550	0.7333072744
551	0.7332998494
552	0.7332858591
553	0.7332578034
554	0.7332406788
555	0.7332406765
556	0.7330951062
557	0.7330770977
558	0.7330770947
559	0.7330759079
560	0.7330204973
561	0.7329217856
562	0.7328808657
563	0.7328117393
564	0.7327691176
565	0.7327267601
566	0.7326835099
567	0.7324439178
568	0.7323179296
569	0.7322996252
570	0.7322729482
571	0.7321635022
572	0.7321345132
573	0.7319579019
574	0.7319185557
575	0.7318891029
576	0.7318139895
577	0.7317817288
578	0.7316716348
579	0.731364038
580	0.7313440303
581	0.7313179792
582	0.7312962276
583	0.7312787109
584	0.7312700159
585	0.7312357017
586	0.7312162268
587	0.7310325834
588	0.7309908699
589	0.730976074
590	0.7309203571
591	0.7308671314
592	0.7306774831
593	0.7306774788
594	0.7306567316
595	0.7306282982
596	0.730488674
597	0.7304498889
598	0.7304267351
599	0.7303863494
600	0.7302471597
601	0.7300547484
602	0.7298904511
603	0.7297287369
604	0.7295994422
605	0.7295877173
606	0.7295638804
607	0.7295236069
608	0.7294977908
609	0.7294977903
610	0.7290637717
611	0.7289685936
612	0.7288978313
613	0.7288836284
614	0.72872171
615	0.7286910863
616	0.7284906361
617	0.7284745385
618	0.7284322544
619	0.7283942366
620	0.7283774852
621	0.7283695067
622	0.7282713579
623	0.7282713552
624	0.7282510926
625	0.7282348815
626	0.7282119689
627	0.7281816328
628	0.7281105704
629	0.7281105689
630	0.7281105677
631	0.7280677113
632	0.7278830157
633	0.7276453705
634	0.7273692279
635	0.7271963513
636	0.7271718427
637	0.7271205053
638	0.7268671925
639	0.7267993943
640	0.7266419986
641	0.7265729862
642	0.7265525069
643	0.7265525049
644	0.7263541107
645	0.7263532792
646	0.7262349952
647	0.7261554643
648	0.7261554631
649	0.7261449809
650	0.7261324598
651	0.7260011025
652	0.7259615878
653	0.7259549164
654	0.725702256
655	0.7256915187
656	0.7256563439
657	0.7256563435
658	0.7256474949
659	0.7256317269
660	0.7256112328
661	0.725578384
662	0.7255619073
663	0.7255420384
664	0.7253857426
665	0.7253640783
666	0.7252752702
667	0.7252661639
668	0.7252283066
669	0.7252193646
670	0.7252023927
671	0.7251749097
672	0.7251653567
673	0.7250952397
674	0.7250636328
675	0.7249288252
676	0.7247076343
677	0.7247076343
678	0.7246838475
679	0.7245380791
680	0.724515584
681	0.724496956
682	0.7244892772
683	0.7244607316
684	0.7244154588
685	0.7244061775
686	0.7243937354
687	0.7243640647
688	0.7242505868
689	0.724203124
690	0.7239569661
691	0.7239568602
692	0.7238953926
693	0.7238567048
694	0.7238467252
695	0.7238344045
696	0.7238230374
697	0.7237958725
698	0.7235679661
699	0.7234646232
700	0.723412892
701	0.7233214307
702	0.7231930543
703	0.7231524069
704	0.7231341928
705	0.722831247
706	0.7228117773
707	0.7227986314
708	0.7226284267
709	0.7225535896
710	0.7224957329
711	0.722257284
712	0.7220216216
713	0.7220216038
714	0.7220141795
715	0.7219247141
716	0.7217773234
717	0.721765712
718	0.7217529371
719	0.7216260321
720	0.7215797215
721	0.7214034612
722	0.7213783733
723	0.7213419571
724	0.721104739
725	0.7209520574
726	0.7208911331
727	0.720856622
728	0.7208353717
729	0.7208219668
730	0.7207882523
731	0.7206042948
732	0.7205851962
733	0.7205296518
734	0.7205163156
735	0.7205096342
736	0.7202901758
737	0.7202736848
738	0.7199718752
739	0.7199417567
740	0.719929381
741	0.7199083203
742	0.7198483354
743	0.7198173039
744	0.7196745742
745	0.7196561212
746	0.7196344875
747	0.7196208848
748	0.7194537255
749	0.7192521943
750	0.7191404832
751	0.7191245125
752	0.7191118174
753	0.7190620772
754	0.7189698909
755	0.7189636631
756	0.7189580254
757	0.7189463313
758	0.7186742274
759	0.7186066481
760	0.7185993635
761	0.7185325477
762	0.7183437202
763	0.7180345552
764	0.7177585538
765	0.7177246681
766	0.7177125547
767	0.7175723883
768	0.7175651098
769	0.7174605942
770	0.7172358421
771	0.7172226744
772	0.71720833
773	0.7171918832
774	0.7171823104
775	0.7170511976
776	0.7170361214
777	0.7170237524
778	0.7169663286
779	0.716815053
780	0.7168023427
781	0.7166461247
782	0.7165883484
783	0.7165727917
784	0.7165610798
785	0.7164821684
786	0.7164771192
787	0.7164673395
788	0.7164340058
789	0.7162663258
790	0.7162056902
791	0.7161848561
792	0.7161651234
793	0.7161047535
794	0.7160967734
795	0.7160633809
796	0.7160502982
797	0.716028858
798	0.7159698531
799	0.7157764655
800	0.7157457851
801	0.7157326726
802	0.7157141675
803	0.7156762686
804	0.7156596768
805	0.7156578386
806	0.715657835
807	0.7155598025
808	0.7155563942
809	0.7153907668
810	0.7153801134
811	0.7152520534
812	0.7152467315
813	0.7152300718
814	0.7152300699
815	0.7148485278
816	0.7148419225
817	0.7147448928
818	0.7147387499
819	0.7147185376
820	0.7145505515
821	0.7145181774
822	0.7145181768
823	0.7144394203
824	0.7144042303
825	0.7142905752
826	0.7142778708
827	0.7142753385
828	0.7142300531
829	0.7142080556
830	0.7141927407
831	0.7141499894
832	0.7141346308
833	0.7141195253
834	0.7141195101
835	0.7141134347
836	0.7140945275
837	0.7140458876
838	0.7140283628
839	0.7139192806
840	0.713908063
841	0.7138149128
842	0.7137842498
843	0.713760379
844	0.713714109
845	0.7137052151
846	0.7136946765
847	0.7136788443
848	0.7136780999
849	0.7135500107
850	0.7135361433
851	0.713524322
852	0.7135238183
853	0.7135238178
854	0.7135123734
855	0.7134914914
856	0.7134862445
857	0.7134628583
858	0.7134449797
859	0.7132354948
860	0.7132354943
861	0.7132354938
862	0.7131934109
863	0.7131657638
864	0.7131570595
865	0.7128449429
866	0.7124359118
867	0.7124162894
868	0.7124115307
869	0.7123398482
870	0.7123398474
871	0.712134611
872	0.7119324966
873	0.711813327
874	0.7118035878
875	0.7117958881
876	0.7117837703
877	0.7117786143
878	0.7117683403
879	0.7117683369
880	0.7117633983
881	0.7117527959
882	0.711747194
883	0.7116740172
884	0.7116718776
885	0.7116576033
886	0.7116572758
887	0.7116428984
888	0.7116306932
889	0.711630658
890	0.7115471743
891	0.7115129152
892	0.7114959834
893	0.7113824083
894	0.7113667745
895	0.711305085
896	0.7112982845
897	0.7112245462
898	0.7112041489
899	0.7110862034
900	0.7110667184
901	0.7110546342
902	0.7110449913
903	0.7110344527
904	0.7110225692
905	0.7109185301
906	0.7109093469
907	0.7108490724
908	0.7108443971
909	0.7108389087
910	0.7108117929
911	0.7108034132
912	0.7107917922
913	0.7107916255
914	0.7107791452
915	0.7107675146
916	0.710760508
917	0.7105822147
918	0.7105797427
919	0.7105791814
920	0.7104486108
921	0.7103611043
922	0.7103518468
923	0.7101429441
924	0.7101429225
925	0.7098375954
926	0.709815866
927	0.7098157908
928	0.7097227376
929	0.7095799661
930	0.7095659848
931	0.7094695207
932	0.7093338015
933	0.7093337964
934	0.709266851
935	0.7092238311
936	0.7089684448
937	0.708944951
938	0.7089378743
939	0.7088769585
940	0.7086462766
941	0.7086317276
942	0.7086285096
943	0.7086266758
944	0.7086266577
945	0.708256316
946	0.7082456355
947	0.7082339656
948	0.7081129624
949	0.7079939558
950	0.7079847522
951	0.7079813823
952	0.7079810941
953	0.7079760459
954	0.7079747003
955	0.7078277414
956	0.707624209
957	0.7076242083
958	0.7075401263
959	0.7075365157
960	0.7074612612
961	0.7073488817
962	0.7073414088
963	0.7070569559
964	0.706775178
965	0.7066831937
966	0.706682619
967	0.7066648854
968	0.7066576288
969	0.7066497947
970	0.7065416753
971	0.7065361626
972	0.7065361608
973	0.7065231734
974	0.7065013186
975	0.7064507102
976	0.706443182
977	0.7064198068
978	0.7060726808
979	0.7060654584
980	0.7060548774
981	0.7060472808
982	0.7060385458
983	0.7060367016
984	0.706021856
985	0.7060189822
986	0.7059905316
987	0.7059478554
988	0.7059415671
989	0.7059211809
990	0.7059205538
991	0.7054862158
992	0.7054815334
993	0.7054735725
994	0.7054611659
995	0.7054424333
996	0.7054389003
997	0.7054197636
998	0.7054139326
999	0.7053298344
