iter	MultiClass
435	0.7630245219
436	0.7630245086
437	0.7630240028
438	0.7630239881
439	0.7630239738
440	0.7630239597
441	0.7630239459
442	0.7630239322
443	0.7630239188
444	0.7630239055
445	0.7630238923
446	0.7630238793
447	0.7630238664
448	0.7630238536
449	0.7630238409
450	0.7630238282
451	0.7630238157
452	0.7630238032
453	0.7630237908
454	0.7630237785
455	0.7630232269
456	0.7630232129
457	0.7630231993
458	0.763023186
459	0.7630231731
460	0.7630231604
461	0.763023148
462	0.7630231357
463	0.7630231236
464	0.7630231116
465	0.7630230997
466	0.7630230879
467	0.7630230763
468	0.7630230647
469	0.7630230532
470	0.7630230417
471	0.7630230304
472	0.763023019
473	0.7630230078
474	0.7630229966
475	0.7630225192
476	0.7630225067
477	0.7630224945
478	0.7630224825
479	0.7630224708
480	0.7630224592
481	0.7630224478
482	0.7630224366
483	0.7630224254
484	0.7630224144
485	0.7630224035
486	0.7630223926
487	0.7630223818
488	0.7630223711
489	0.7630223605
490	0.7630218997
491	0.7630218876
492	0.7630218758
493	0.7630218643
494	0.7630218531
495	0.763021842
496	0.7630218311
497	0.7630218204
498	0.7630218097
499	0.7630217992
