iter	Passed	Remaining
349	100040	185790
350	100315	185483
351	100522	185053
352	100797	184746
353	101103	184499
354	101322	184093
355	101697	183969
356	101998	183712
357	102253	183370
358	102594	183184
359	102810	182774
360	103171	182622
361	103476	182370
362	103761	182082
363	104095	181881
364	104379	181590
365	104671	181316
366	104940	181000
367	105269	180788
368	105512	180429
369	105724	180016
370	105966	179658
371	106248	179365
372	106591	179176
373	107010	179113
374	107348	178914
375	107657	178664
376	107915	178333
377	108158	177975
378	108471	177732
379	108732	177405
380	109040	177154
381	109336	176884
382	109589	176544
383	109833	176191
384	110040	175779
385	110389	175593
386	110630	175236
387	110941	174990
388	111193	174651
389	111574	174514
390	111857	174222
391	112165	173971
392	112491	173746
393	112784	173471
394	113016	173100
395	113226	172698
396	113539	172454
397	113841	172192
398	114155	171948
399	114385	171578
400	114627	171226
401	114881	170893
402	115149	170581
403	115387	170225
404	115667	169931
405	116008	169726
406	116272	169409
407	116479	169009
408	116738	168686
409	117035	168417
410	117361	168189
411	117637	167890
412	117975	167678
413	118276	167414
414	118611	167198
415	119044	167120
416	119358	166872
417	119734	166712
418	119981	166370
419	120192	165980
420	120466	165677
421	120743	165379
422	120983	165028
423	121318	164809
424	121846	164850
425	122155	164594
426	122424	164284
427	122821	164144
428	123177	163949
429	123491	163698
430	123806	163447
431	124204	163306
432	124474	162996
433	124882	162865
434	125344	162803
435	125745	162661
436	126030	162368
437	126365	162139
438	126781	162014
439	127116	161784
440	127491	161605
441	127873	161433
442	128249	161252
443	128549	160975
444	128839	160687
445	129171	160450
446	129520	160233
447	129918	160077
448	130234	159820
449	130536	159544
450	130814	159239
451	131096	158939
452	131397	158663
453	131706	158396
454	132149	158289
455	132385	157933
456	132754	157737
457	132993	157385
458	133350	157173
459	133610	156846
460	133949	156613
461	134288	156379
462	134704	156233
463	134956	155898
464	135348	155724
465	135651	155445
466	136049	155277
467	136327	154970
468	136731	154806
469	137049	154545
470	137373	154289
471	137655	153987
472	137923	153669
473	138233	153398
474	138754	153360
475	139069	153093
476	139511	152965
477	139844	152716
478	140182	152474
479	140565	152279
480	140982	152120
481	141384	151944
482	141731	151708
483	142067	151459
484	142452	151263
485	142880	151111
486	143346	150999
487	143642	150707
488	143944	150420
489	144210	150096
490	144430	149724
491	144697	149403
492	145050	149169
493	145385	148916
494	145642	148584
495	145983	148337
496	146215	147980
497	146521	147698
498	146811	147400
499	147028	147028
500	147291	146703
501	147561	146385
502	147819	146056
503	148068	145717
504	148431	145492
505	148697	145170
506	148961	144847
507	149191	144492
508	149433	144149
509	149751	143879
510	150110	143647
511	150346	143299
512	150657	143021
513	150956	142733
514	151184	142377
515	151460	142067
516	151743	141763
517	152037	141470
518	152347	141192
519	152567	140831
520	152854	140532
521	153261	140342
522	153521	140018
523	153824	139733
524	154050	139379
525	154517	139241
526	154737	138882
527	155112	138660
528	155466	138421
529	155784	138148
530	156029	137811
531	156328	137521
532	156663	137263
533	156959	136972
534	157292	136711
535	157570	136404
536	157869	136114
537	158275	135916
538	158531	135589
539	158842	135310
540	159192	135063
541	159565	134835
542	159929	134600
543	160306	134374
544	160639	134111
545	160953	133833
546	161313	133592
547	161701	133373
548	162041	133116
549	162377	132854
550	162649	132540
551	163006	132295
552	163441	132112
553	163749	131826
554	164031	131520
555	164406	131288
556	164648	130950
557	164905	130624
558	165192	130321
559	165426	129977
560	165692	129659
561	166004	129377
562	166346	129117
563	166630	128813
564	166872	128476
565	167189	128197
566	167581	127976
567	167873	127678
568	168117	127343
569	168343	126996
570	168746	126781
571	169045	126488
572	169495	126308
573	169813	126028
574	170166	125775
575	170423	125450
576	170725	125159
577	170998	124846
578	171325	124573
579	171594	124257
580	171834	123922
581	172181	123662
582	172587	123446
583	172813	123100
584	173202	122870
585	173495	122571
586	173845	122313
587	174094	121984
588	174354	121663
589	174601	121333
590	174824	120986
591	175104	120680
592	175420	120398
593	175836	120184
594	176154	119903
595	176562	119683
596	177020	119496
597	177512	119331
598	177939	119121
599	178402	118934
600	178877	118755
601	179468	118651
602	180048	118539
603	180339	118235
604	180721	117991
605	181067	117724
606	181398	117445
607	181646	117114
608	182089	116908
609	182425	116632
610	182654	116289
611	182960	115994
612	183386	115775
613	183724	115501
614	184076	115235
615	184532	115032
616	184821	114727
617	185184	114467
618	185540	114202
619	185888	113931
620	186279	113687
621	186557	113374
622	186884	113090
623	187201	112801
624	187467	112480
625	187789	112193
626	188139	111923
627	188448	111628
628	188906	111421
629	189123	111072
630	189454	110790
631	189714	110466
632	189947	110127
633	190285	109849
634	190675	109600
635	191014	109322
636	191328	109030
637	191613	108721
638	191986	108462
639	192293	108164
640	192654	107898
641	192988	107616
642	193360	107355
643	193728	107092
644	194123	106843
645	194351	106502
646	194689	106221
647	194989	105920
648	195207	105574
649	195579	105311
650	195968	105058
651	196214	104728
652	196500	104419
653	196878	104159
654	197151	103842
655	197551	103594
656	197906	103321
657	198302	103069
658	198536	102733
659	198864	102445
660	199213	102168
661	199612	101916
662	199883	101599
663	200145	101278
664	200532	101019
665	200830	100716
666	201144	100421
667	201443	100118
668	201741	99815
669	202090	99537
670	202342	99210
671	202805	98988
672	203202	98732
673	203607	98480
674	203943	98194
675	204229	97885
676	204567	97599
677	204864	97295
678	205194	97006
679	205543	96726
680	205821	96412
681	206132	96114
682	206575	95877
683	206883	95577
684	207219	95290
685	207473	94966
686	207684	94622
687	207985	94318
688	208237	93994
689	208560	93701
690	208812	93376
691	209103	93069
692	209466	92793
693	209742	92480
694	210001	92159
695	210359	91881
696	210723	91605
697	210961	91275
698	211249	90967
699	211504	90644
700	211818	90347
701	212177	90069
702	212441	89751
703	212698	89429
704	213004	89129
705	213311	88829
706	213513	88485
707	213835	88192
708	214034	87847
709	214274	87520
710	214554	87209
711	214797	86884
712	215119	86590
713	215392	86277
714	215732	85991
715	216118	85722
716	216342	85390
717	216741	85126
718	217022	84816
719	217352	84526
720	217643	84219
721	217889	83896
722	218103	83561
723	218431	83269
724	218703	82956
725	219041	82668
726	219375	82379
727	219749	82104
728	220042	81799
729	220307	81483
730	220597	81177
731	220886	80870
732	221119	80544
733	221341	80213
734	221742	79948
735	222051	79648
736	222320	79335
737	222561	79012
738	222825	78697
739	223140	78400
740	223485	78114
741	223852	77835
742	224175	77541
743	224479	77240
744	224792	76942
745	225111	76646
746	225399	76340
747	225772	76062
748	226074	75760
749	226452	75484
750	226708	75167
751	227045	74876
752	227382	74586
753	227621	74263
754	227917	73960
755	228202	73652
756	228442	73331
757	228818	73052
758	229104	72745
759	229350	72426
760	229688	72136
761	229999	71837
762	230332	71544
763	230622	71239
764	230903	70931
765	231244	70641
766	231555	70342
767	231776	70015
768	232051	69705
769	232330	69397
770	232702	69116
771	233105	68844
772	233389	68537
773	233589	68205
774	233935	67916
775	234171	67595
776	234596	67329
777	234859	67016
778	235208	66727
779	235624	66458
780	236037	66187
781	236401	65902
782	236679	65593
783	237030	65304
784	237319	64998
785	237639	64700
786	237990	64411
787	238246	64096
788	238542	63792
789	238818	63483
790	239121	63181
791	239462	62889
792	239666	62561
793	239865	62232
794	240117	61917
795	240335	61593
796	240587	61278
797	240847	60966
798	241123	60658
799	241452	60363
800	241693	60046
801	241975	59739
802	242257	59433
803	242641	59151
804	242898	58838
805	243207	58538
806	243629	58265
807	243995	57979
808	244355	57690
809	244604	57376
810	244937	57081
811	245160	56761
812	245467	56460
813	245881	56184
814	246185	55882
815	246515	55586
816	246928	55309
817	247281	55018
818	247541	54706
819	247922	54421
820	248222	54119
821	248514	53814
822	248830	53515
823	249101	53206
824	249344	52891
825	249601	52579
826	249947	52286
827	250312	51997
828	250747	51722
829	251082	51426
830	251550	51157
831	251889	50862
832	252224	50566
833	252595	50276
834	252955	49985
835	253292	49688
836	253654	49397
837	254182	49137
838	254598	48856
839	254847	48542
840	255199	48248
841	255558	47955
842	255832	47646
843	256212	47356
844	256434	47038
845	256823	46750
846	257185	46457
847	257404	46138
848	257651	45824
849	257875	45507
850	258127	45195
851	258433	44892
852	258735	44588
853	258981	44275
854	259298	43974
855	259561	43664
856	259872	43362
857	260203	43064
858	260561	42769
859	260964	42482
860	261207	42169
861	261580	41877
862	261904	41576
863	262225	41276
864	262494	40967
865	262743	40655
866	262961	40339
867	263277	40037
868	263570	39732
869	263862	39427
870	264225	39133
871	264578	38837
872	264938	38541
873	265341	38252
874	265625	37946
875	265836	37629
876	266120	37323
877	266361	37011
878	266685	36711
879	267001	36409
880	267326	36108
881	267680	35812
882	268014	35512
883	268342	35212
884	268564	34898
885	268845	34591
886	269055	34276
887	269378	33975
888	269807	33687
889	270051	33377
890	270334	33071
891	270636	32767
892	270832	32451
893	271037	32136
894	271317	31830
895	271623	31527
896	271986	31231
897	272229	30921
898	272573	30622
899	272779	30308
900	273129	30010
901	273518	29717
902	273864	29418
903	274144	29112
904	274425	28807
905	274727	28503
906	275090	28206
907	275321	27896
908	275753	27605
909	276012	27297
910	276281	26991
911	276539	26683
912	276867	26382
913	277215	26083
914	277559	25784
915	277912	25485
916	278294	25189
917	278559	24882
918	278893	24581
919	279115	24270
920	279475	23972
921	279735	23665
922	279991	23357
923	280235	23049
924	280473	22741
925	280777	22437
926	280985	22127
927	281255	21821
928	281607	21522
929	281921	21219
930	282233	20917
931	282567	20616
932	282929	20317
933	283299	20019
934	283545	19711
935	283794	19404
936	284035	19097
937	284378	18796
938	284783	18500
939	285044	18194
940	285464	17898
941	285773	17595
942	286045	17290
943	286306	16984
944	286730	16688
945	287047	16385
946	287276	16077
947	287536	15772
948	287754	15464
949	288009	15158
950	288218	14850
951	288436	14542
952	288694	14237
953	289048	13937
954	289252	13629
955	289511	13324
956	289877	13024
957	290203	12722
958	290460	12418
959	290775	12115
960	291022	11810
961	291337	11508
962	291684	11206
963	292012	10905
964	292357	10603
965	292638	10299
966	292988	9998
967	293235	9693
968	293486	9389
969	293796	9086
970	294043	8781
971	294282	8477
972	294583	8174
973	294961	7873
974	295218	7569
975	295539	7267
976	295786	6963
977	296141	6661
978	296412	6358
979	296651	6054
980	296957	5751
981	297272	5448
982	297681	5148
983	297977	4845
984	298250	4541
985	298572	4239
986	298808	3935
987	299097	3632
988	299413	3330
989	299678	3027
990	299939	2723
991	300309	2421
992	300557	2118
993	300769	1815
994	301001	1512
995	301364	1210
996	301651	907
997	301939	605
998	302216	302
999	302596	0
