iter	Passed	Remaining
562	66744	51807
563	66878	51700
564	67021	51600
565	67161	51498
566	67289	51386
567	67440	51292
568	67562	51176
569	67694	51067
570	67825	50958
571	67962	50853
572	68087	50739
573	68179	50599
574	68292	50476
575	68413	50359
576	68545	50250
577	68679	50143
578	68798	50024
579	68936	49919
580	69057	49802
581	69189	49692
582	69324	49585
583	69478	49491
584	69607	49379
585	69742	49271
586	69869	49158
587	70001	49048
588	70114	48925
589	70213	48792
590	70349	48684
591	70483	48576
592	70627	48474
593	70632	48277
594	70705	48127
595	70852	48027
596	70980	47914
597	71128	47815
598	71263	47707
599	71397	47598
600	71494	47464
601	71627	47355
602	71764	47248
603	71868	47118
604	71998	47007
605	72122	46891
606	72263	46786
607	72398	46678
608	72529	46566
609	72534	46374
610	72643	46249
611	72746	46120
612	72858	45996
613	72992	45887
614	73113	45770
615	73166	45610
616	73310	45507
617	73443	45397
618	73589	45295
619	73722	45184
620	73841	45066
621	73985	44961
622	74120	44852
623	74124	44665
624	74268	44561
625	74381	44438
626	74503	44321
627	74624	44204
628	74745	44086
629	74750	43900
630	74755	43715
631	74866	43593
632	74991	43478
633	75104	43357
634	75228	43241
635	75341	43120
636	75485	43016
637	75597	42893
638	75706	42769
639	75853	42667
640	75964	42544
641	76101	42436
642	76235	42326
643	76240	42145
644	76388	42043
645	76444	41890
646	76584	41784
647	76665	41645
648	76669	41465
649	76815	41362
650	76958	41257
651	77070	41135
652	77201	41024
653	77255	40872
654	77376	40755
655	77497	40638
656	77630	40528
657	77635	40351
658	77772	40243
659	77923	40142
660	78063	40035
661	78198	39926
662	78328	39814
663	78459	39702
664	78584	39587
665	78730	39483
666	78868	39375
667	78976	39251
668	79107	39140
669	79238	39027
670	79342	38902
671	79423	38766
672	79570	38661
673	79690	38544
674	79823	38433
675	79965	38326
676	80097	38215
677	80102	38042
678	80245	37936
679	80375	37823
680	80506	37711
681	80628	37595
682	80679	37445
683	80803	37330
684	80918	37210
685	81060	37103
686	81171	36982
687	81302	36869
688	81478	36777
689	81623	36671
690	81758	36560
691	81774	36396
692	81905	36284
693	82031	36169
694	82166	36058
695	82288	35941
696	82397	35820
697	82534	35709
698	82644	35587
699	82780	35477
700	82897	35358
701	83043	35251
702	83167	35136
703	83278	35014
704	83388	34892
705	83521	34780
706	83664	34672
707	83772	34550
708	83904	34437
709	84036	34324
710	84144	34202
711	84290	34094
712	84399	33972
713	84415	33813
714	84537	33696
715	84655	33578
716	84798	33470
717	84917	33351
718	85040	33235
719	85172	33122
720	85304	33009
721	85415	32888
722	85556	32779
723	85652	32651
724	85785	32539
725	85883	32413
726	86024	32303
727	86171	32195
728	86271	32070
729	86428	31966
730	86590	31864
731	86720	31750
732	86846	31634
733	86987	31524
734	87139	31417
735	87282	31307
736	87403	31190
737	87541	31078
738	87666	30962
739	87763	30835
740	87912	30727
741	88044	30613
742	88190	30504
743	88334	30394
744	88466	30280
745	88599	30166
746	88743	30056
747	88878	29942
748	88977	29817
749	89094	29698
750	89210	29578
751	89338	29462
752	89469	29347
753	89604	29234
754	89723	29115
755	89872	29006
756	90008	28893
757	90149	28781
758	90276	28664
759	90402	28548
760	90547	28437
761	90683	28323
762	90826	28212
763	90943	28092
764	91081	27979
765	91207	27862
766	91326	27743
767	91475	27633
768	91639	27527
769	91764	27410
770	91909	27298
771	92046	27184
772	92176	27068
773	92303	26951
774	92428	26834
775	92543	26713
776	92691	26602
777	92787	26476
778	92893	26353
779	93026	26238
780	93109	26108
781	93244	25994
782	93384	25880
783	93502	25760
784	93635	25645
785	93762	25528
786	93902	25414
787	94007	25291
788	94137	25175
789	94256	25055
790	94383	24938
791	94487	24814
792	94601	24694
793	94715	24573
794	94832	24453
795	94935	24330
796	95054	24210
797	95156	24087
798	95294	23972
799	95397	23849
800	95515	23729
801	95619	23606
802	95738	23487
803	95855	23367
804	95997	23253
805	96036	23115
806	96052	22971
807	96169	22852
808	96239	22721
809	96358	22602
810	96504	22489
811	96631	22372
812	96765	22257
813	96891	22139
814	96896	21994
815	97024	21878
816	97144	21759
817	97259	21639
818	97388	21523
819	97430	21387
820	97550	21268
821	97646	21144
822	97650	21001
823	97764	20881
824	97881	20762
825	98001	20644
826	98120	20525
827	98159	20390
828	98281	20272
829	98411	20156
830	98540	20040
831	98678	19925
832	98818	19811
833	98953	19695
834	98968	19556
835	99096	19440
836	99223	19323
837	99352	19206
838	99480	19089
839	99565	18964
840	99692	18847
841	99820	18731
842	99924	18609
843	100048	18492
844	100187	18377
845	100308	18259
846	100433	18142
847	100528	18019
848	100544	17882
849	100653	17762
850	100772	17643
851	100887	17524
852	100936	17394
853	100941	17256
854	101083	17142
855	101218	17027
856	101313	16905
857	101442	16788
858	101578	16673
859	101683	16553
860	101688	16416
861	101693	16280
862	101812	16162
863	101926	16043
864	102054	15927
865	102192	15812
866	102332	15698
867	102456	15580
868	102594	15465
869	102718	15348
870	102723	15213
871	102842	15096
872	102959	14978
873	103088	14861
874	103223	14746
875	103347	14629
876	103472	14512
877	103592	14394
878	103718	14277
879	103734	14145
880	103846	14026
881	103940	13905
882	104066	13789
883	104196	13672
884	104327	13556
885	104443	13438
886	104460	13307
887	104590	13191
888	104710	13074
889	104726	12943
890	104809	12821
891	104926	12704
892	105051	12587
893	105157	12468
894	105288	12352
895	105383	12232
896	105507	12115
897	105622	11997
898	105747	11880
899	105864	11762
900	105968	11643
901	106106	11528
902	106223	11410
903	106382	11297
904	106529	11182
905	106636	11063
906	106742	10944
907	106857	10826
908	106952	10707
909	107049	10587
910	107186	10471
911	107296	10353
912	107380	10232
913	107408	10106
914	107513	9987
915	107643	9871
916	107768	9754
917	107899	9638
918	108017	9520
919	108046	9395
920	108183	9279
921	108291	9161
922	108418	9044
923	108547	8928
924	108562	8802
925	108693	8686
926	108833	8570
927	108860	8446
928	108970	8328
929	109107	8212
930	109247	8096
931	109344	7977
932	109474	7861
933	109489	7736
934	109633	7621
935	109770	7505
936	109878	7387
937	110007	7271
938	110116	7153
939	110235	7036
940	110349	6918
941	110469	6801
942	110576	6683
943	110672	6565
944	110687	6442
945	110824	6326
946	110951	6209
947	111064	6092
948	111201	5976
949	111321	5859
950	111436	5741
951	111574	5625
952	111591	5503
953	111718	5386
954	111836	5269
955	111933	5151
956	112062	5035
957	112066	4913
958	112207	4797
959	112338	4680
960	112464	4564
961	112593	4447
962	112717	4330
963	112843	4214
964	112973	4097
965	113116	3981
966	113145	3861
967	113273	3744
968	113321	3625
969	113460	3509
970	113586	3392
971	113719	3275
972	113724	3155
973	113829	3038
974	113963	2922
975	114108	2805
976	114219	2688
977	114343	2572
978	114479	2455
979	114616	2339
980	114738	2222
981	114796	2104
982	114933	1987
983	115069	1871
984	115200	1754
985	115306	1637
986	115442	1520
987	115580	1403
988	115715	1287
989	115842	1170
990	115891	1052
991	116000	935
992	116125	818
993	116256	701
994	116374	584
995	116527	467
996	116655	351
997	116795	234
998	116925	117
999	117044	0
