iter	Passed	Remaining
295	690	475
296	692	473
297	694	470
298	696	467
299	697	465
300	699	462
301	701	459
302	703	457
303	705	454
304	707	452
305	709	449
306	710	446
307	712	444
308	714	441
309	715	438
310	717	435
311	718	433
312	720	430
313	722	427
314	724	425
315	725	422
316	727	419
317	728	417
318	730	414
319	731	411
320	733	409
321	735	406
322	737	404
323	739	401
324	740	398
325	742	396
326	744	393
327	745	391
328	747	388
329	749	385
330	750	383
331	752	380
332	754	378
333	756	375
334	757	373
335	759	370
336	761	368
337	762	365
338	764	363
339	766	360
340	768	358
341	770	355
342	772	353
343	774	351
344	776	348
345	778	346
346	780	344
347	782	341
348	784	339
349	786	337
350	788	334
351	790	332
352	793	330
353	795	328
354	798	325
355	800	323
356	802	321
357	805	319
358	807	317
359	809	314
360	812	312
361	814	310
362	816	308
363	819	306
364	821	303
365	823	301
366	825	299
367	827	296
368	829	294
369	831	292
370	834	290
371	837	288
372	839	285
373	842	283
374	844	281
375	846	279
376	848	276
377	851	274
378	853	272
379	855	270
380	857	267
381	859	265
382	861	263
383	863	260
384	866	258
385	868	256
386	870	254
387	872	251
388	874	249
389	877	247
390	879	245
391	881	242
392	883	240
393	885	238
394	887	235
395	889	233
396	891	231
397	894	229
398	896	226
399	898	224
400	901	222
401	903	220
402	905	217
403	907	215
404	909	213
405	911	210
406	913	208
407	916	206
408	918	204
409	921	202
410	924	200
411	926	197
412	929	195
413	932	193
414	934	191
415	937	189
416	939	187
417	942	184
418	944	182
419	947	180
420	949	178
421	951	175
422	953	173
423	954	171
424	956	168
425	958	166
426	961	164
427	963	162
428	965	159
429	967	157
430	969	155
431	971	152
432	973	150
433	975	148
434	977	146
435	979	143
436	980	141
437	982	139
438	984	136
439	986	134
440	987	132
441	990	129
442	992	127
443	993	125
444	995	123
445	997	120
446	999	118
447	1000	116
448	1002	113
449	1004	111
450	1006	109
451	1008	107
452	1009	104
453	1011	102
454	1013	100
455	1015	97
456	1017	95
457	1019	93
458	1021	91
459	1023	89
460	1025	86
461	1027	84
462	1030	82
463	1032	80
464	1034	77
465	1037	75
466	1039	73
467	1042	71
468	1044	69
469	1047	66
470	1049	64
471	1051	62
472	1054	60
473	1056	57
474	1059	55
475	1061	53
476	1063	51
477	1066	49
478	1068	46
479	1070	44
480	1072	42
481	1075	40
482	1077	37
483	1079	35
484	1082	33
485	1084	31
486	1086	28
487	1088	26
488	1090	24
489	1092	22
490	1093	20
491	1095	17
492	1097	15
493	1099	13
494	1101	11
495	1102	8
496	1104	6
497	1106	4
498	1108	2
499	1109	0
