iter	Passed	Remaining
140	24979	152179
141	25154	151987
142	25329	151800
143	25505	151613
144	25679	151418
145	25859	151260
146	26040	151107
147	26215	150918
148	26393	150741
149	26567	150548
150	26741	150356
151	26921	150196
152	27138	150238
153	27341	150202
154	27539	150137
155	27713	149938
156	27893	149773
157	28076	149625
158	28260	149480
159	28444	149335
160	28616	149127
161	28792	148938
162	28962	148723
163	29138	148535
164	29318	148366
165	29491	148169
166	29666	147974
167	29841	147785
168	30016	147594
169	30188	147389
170	30366	147214
171	30542	147028
172	30719	146848
173	30897	146674
174	31082	146530
175	31261	146361
176	31429	146137
177	31603	145942
178	31776	145745
179	31956	145577
180	32129	145382
181	32308	145212
182	32485	145029
183	32664	144860
184	32838	144665
185	33011	144468
186	33183	144268
187	33356	144070
188	33524	143851
189	33602	143254
190	33779	143078
191	33968	142950
192	34146	142779
193	34322	142597
194	34495	142406
195	34670	142220
196	34845	142035
197	35021	141855
198	35192	141654
199	35374	141498
200	35547	141303
201	35726	141138
202	35902	140957
203	36086	140809
204	36257	140606
205	36431	140419
206	36612	140257
207	36796	140110
208	36989	139993
209	37191	139912
210	37390	139813
211	37588	139714
212	37786	139614
213	37970	139463
214	38140	139257
215	38310	139054
216	38487	138874
217	38659	138675
218	38834	138492
219	39013	138320
220	39188	138134
221	39363	137948
222	39537	137761
223	39713	137579
224	39889	137395
225	40065	137214
226	40241	137032
227	40419	136857
228	40594	136674
229	40773	136501
230	40948	136318
231	41120	136123
232	41298	135946
233	41477	135775
234	41646	135574
235	41821	135387
236	41996	135202
237	42173	135027
238	42353	134859
239	42535	134694
240	42711	134515
241	42891	134345
242	43066	134161
243	43239	133971
244	43417	133796
245	43590	133606
246	43763	133415
247	43938	133233
248	44115	133054
249	44291	132875
250	44469	132700
251	44642	132510
252	44817	132327
253	44996	132155
254	45170	131968
255	45352	131805
256	45530	131631
257	45706	131450
258	45884	131275
259	46063	131102
260	46242	130931
261	46423	130764
262	46597	130579
263	46770	130390
264	46952	130226
265	47129	130048
266	47303	129862
267	47478	129679
268	47653	129495
269	47825	129305
270	48002	129129
271	48178	128949
272	48354	128766
273	48525	128575
274	48693	128374
275	48874	128206
276	49049	128023
277	49233	127864
278	49414	127697
279	49589	127516
280	49768	127343
281	49945	127165
282	50121	126985
283	50297	126807
284	50473	126627
285	50647	126440
286	50822	126260
287	51002	126090
288	51179	125911
289	51362	125750
290	51536	125565
291	51712	125384
292	51889	125207
293	52066	125029
294	52241	124847
295	52421	124677
296	52604	124514
297	52778	124330
298	52954	124150
299	53126	123961
300	53304	123786
301	53476	123598
302	53651	123415
303	53829	123242
304	54013	123079
305	54181	122881
306	54363	122716
307	54535	122527
308	54701	122326
309	54872	122134
310	55048	121956
311	55227	121783
312	55407	121613
313	55579	121425
314	55754	121244
315	55943	121093
316	56132	120941
317	56312	120770
318	56494	120604
319	56669	120422
320	56849	120251
321	57024	120070
322	57194	119879
323	57383	119725
324	57557	119541
325	57731	119359
326	57921	119207
327	58108	119051
328	58282	118868
329	58460	118691
330	58635	118512
331	58809	118327
332	58987	118152
333	59173	117992
334	59351	117816
335	59527	117637
336	59696	117444
337	59873	117267
338	60046	117081
339	60224	116907
340	60402	116731
341	60578	116552
342	60755	116374
343	60932	116196
344	61111	116023
345	61290	115850
346	61465	115669
347	61638	115482
348	61814	115304
349	61989	115122
350	62160	114935
351	62335	114754
352	62513	114578
353	62691	114403
354	62868	114225
355	63046	114050
356	63220	113867
357	63397	113690
358	63578	113520
359	63760	113351
360	63935	113170
361	64126	113018
362	64311	112855
363	64493	112686
364	64670	112508
365	64845	112328
366	65027	112158
367	65203	111980
368	65376	111794
369	65556	111623
370	65728	111437
371	65902	111254
372	66073	111066
373	66244	110880
374	66423	110705
375	66598	110524
376	66771	110341
377	66946	110160
378	67127	109989
379	67299	109803
380	67478	109630
381	67650	109444
382	67825	109265
383	67998	109081
384	68175	108904
385	68347	108718
386	68517	108530
387	68693	108351
388	68868	108170
389	69043	107991
390	69232	107832
391	69432	107691
392	69640	107561
393	69825	107396
394	70011	107232
395	70208	107085
396	70406	106940
397	70591	106774
398	70778	106611
399	70964	106447
400	71168	106309
401	71361	106154
402	71597	106063
403	71795	105915
404	71983	105752
405	72171	105590
406	72353	105419
407	72630	105386
408	72883	105316
409	73134	105242
410	73319	105073
411	73500	104899
412	73691	104737
413	73871	104561
414	74055	104391
415	74236	104216
416	74408	104028
417	74582	103844
418	74758	103662
419	74926	103470
420	75116	103307
421	75307	103146
422	75494	102978
423	75680	102811
424	75868	102645
425	76060	102485
426	76250	102322
427	76437	102154
428	76632	101998
429	76832	101847
430	77017	101677
431	77284	101614
432	77517	101507
433	77722	101361
434	77927	101216
435	78123	101058
436	78320	100902
437	78547	100785
438	78747	100631
439	78994	100538
440	79248	100453
441	79478	100337
442	79709	100222
443	79948	100116
444	80204	100030
445	80421	99895
446	80629	99749
447	80857	99628
448	81079	99498
449	81285	99348
450	81461	99162
451	81646	98987
452	81824	98803
453	82010	98629
454	82186	98442
455	82367	98262
456	82556	98091
457	82761	97941
458	82936	97753
459	83135	97593
460	83326	97425
461	83503	97239
462	83680	97055
463	83855	96866
464	84043	96695
465	84228	96519
466	84413	96343
467	84591	96159
468	84775	95982
469	84947	95792
470	85138	95622
471	85323	95446
472	85501	95262
473	85680	95079
474	85867	94905
475	86050	94728
476	86233	94550
477	86406	94360
478	86589	94182
479	86785	94017
480	86986	93858
481	87166	93676
482	87346	93495
483	87523	93310
484	87718	93144
485	87899	92963
486	88075	92777
487	88257	92597
488	88434	92413
489	88609	92226
490	88795	92050
491	88974	91868
492	89152	91684
493	89327	91497
494	89505	91313
495	89688	91134
496	89869	90954
497	90051	90774
498	90231	90592
499	90406	90406
500	90583	90221
501	90787	90064
502	91007	89921
503	91250	89801
504	91461	89650
505	91654	89481
506	91859	89322
507	92062	89162
508	92280	89017
509	92485	88858
510	92713	88722
511	92952	88595
512	93154	88433
513	93364	88278
514	93567	88116
515	93794	87977
516	94117	87927
517	94356	87798
518	94566	87642
519	94744	87456
520	94950	87296
521	95131	87112
522	95318	86934
523	95511	86762
524	95691	86578
525	95884	86405
526	96117	86269
527	96348	86129
528	96528	85945
529	96711	85763
530	96920	85604
531	97124	85440
532	97319	85268
533	97499	85083
534	97675	84895
535	97857	84712
536	98031	84522
537	98205	84332
538	98413	84172
539	98618	84008
540	98808	83831
541	98981	83640
542	99157	83452
543	99335	83266
544	99517	83083
545	99713	82912
546	99926	82754
547	100127	82586
548	100302	82398
549	100486	82216
550	100661	82027
551	100834	81837
552	101026	81661
553	101237	81501
554	101452	81344
555	101651	81175
556	101824	80983
557	102001	80796
558	102178	80609
559	102351	80418
560	102532	80234
561	102704	80043
562	102880	79855
563	103056	79667
564	103228	79476
565	103401	79286
566	103577	79098
567	103752	78910
568	103927	78721
569	104115	78543
570	104325	78381
571	104530	78215
572	104713	78032
573	104898	77851
574	105073	77662
575	105249	77475
576	105424	77287
577	105611	77107
578	105800	76929
579	105982	76746
580	106195	76584
581	106430	76439
582	106648	76282
583	106835	76101
584	107012	75914
585	107229	75755
586	107437	75590
587	107640	75421
588	107837	75248
589	108033	75074
590	108224	74896
591	108400	74708
592	108567	74514
593	108751	74331
594	108929	74145
595	109140	73981
596	109349	73815
597	109553	73646
598	109762	73480
599	109974	73316
600	110189	73154
601	110388	72981
602	110563	72792
603	110735	72601
604	110909	72412
605	111094	72229
606	111283	72050
607	111474	71871
608	111655	71686
609	111835	71501
610	112034	71328
611	112216	71143
612	112414	70969
613	112607	70792
614	112796	70612
615	112986	70433
616	113168	70248
617	113349	70063
618	113539	69884
619	113727	69703
620	113914	69522
621	114087	69333
622	114269	69148
623	114444	68960
624	114616	68769
625	114798	68585
626	114974	68398
627	115148	68208
628	115321	68019
629	115502	67834
630	115682	67649
631	115862	67463
632	116035	67274
633	116204	67083
634	116379	66895
635	116558	66709
636	116733	66521
637	116908	66333
638	117084	66146
639	117270	65964
640	117445	65776
641	117612	65584
642	117793	65400
643	117975	65216
644	118153	65030
645	118335	64846
646	118508	64657
647	118693	64475
648	118876	64292
649	119049	64103
650	119224	63916
651	119400	63729
652	119575	63541
653	119756	63357
654	119927	63168
655	120102	62980
656	120283	62796
657	120460	62610
658	120634	62422
659	120803	62232
660	120988	62050
661	121193	61878
662	121404	61709
663	121611	61538
664	121817	61366
665	122007	61186
666	122203	61010
667	122419	60842
668	122617	60667
669	122846	60506
670	123063	60339
671	123246	60156
672	123443	59979
673	123656	59810
674	123875	59643
675	124088	59474
676	124291	59300
677	124501	59129
678	124706	58955
679	124898	58775
680	125071	58587
681	125256	58404
682	125440	58220
683	125618	58034
684	125797	57848
685	125972	57660
686	126153	57475
687	126324	57286
688	126494	57097
689	126674	56911
690	126862	56730
691	127056	56551
692	127234	56365
693	127409	56177
694	127593	55994
695	127777	55811
696	127953	55623
697	128128	55436
698	128317	55255
699	128489	55066
700	128670	54882
701	128853	54698
702	129037	54515
703	129211	54327
704	129393	54143
705	129587	53964
706	129774	53782
707	129964	53601
708	130207	53441
709	130419	53270
710	130622	53094
711	130837	52923
712	131047	52749
713	131274	52583
714	131479	52407
715	131673	52228
716	131844	52038
717	132035	51857
718	132231	51678
719	132419	51496
720	132636	51325
721	132953	51192
722	133240	51047
723	133483	50886
724	133745	50731
725	133961	50558
726	134169	50382
727	134385	50210
728	134584	50030
729	134813	49862
730	135108	49718
731	135385	49567
732	135643	49408
733	135880	49242
734	136102	49070
735	136330	48901
736	136547	48727
737	136755	48550
738	136943	48365
739	137164	48193
740	137435	48037
741	137694	47877
742	137922	47706
743	138158	47538
744	138374	47363
745	138589	47187
746	138815	47015
747	138999	46828
748	139238	46660
749	139450	46483
750	139639	46298
751	139848	46120
752	140056	45941
753	140301	45774
754	140545	45607
755	140748	45426
756	140946	45244
757	141189	45076
758	141412	44901
759	141606	44717
760	141805	44535
761	142116	44388
762	142402	44232
763	142656	44066
764	142935	43908
765	143181	43739
766	143393	43560
767	143633	43389
768	143827	43204
769	144126	43050
770	144399	42889
771	144626	42713
772	144850	42536
773	145069	42358
774	145290	42181
775	145509	42002
776	145709	41818
777	145884	41627
778	146060	41437
779	146245	41248
780	146449	41065
781	146661	40885
782	146842	40695
783	147011	40503
784	147186	40312
785	147362	40121
786	147537	39930
787	147719	39741
788	147906	39554
789	148106	39369
790	148313	39187
791	148500	39000
792	148681	38810
793	148871	38624
794	149072	38440
795	149272	38255
796	149452	38066
797	149627	37875
798	149817	37688
799	150019	37504
800	150219	37320
801	150411	37134
802	150590	36944
803	150770	36755
804	150945	36564
805	151121	36374
806	151299	36184
807	151476	35994
808	151652	35804
809	151837	35616
810	152042	35432
811	152246	35249
812	152437	35062
813	152621	34874
814	152680	34657
815	152876	34472
816	153077	34287
817	153285	34105
818	153485	33920
819	153682	33735
820	153884	33550
821	154076	33364
822	154286	33181
823	154488	32997
824	154666	32808
825	154835	32616
826	155011	32426
827	155192	32238
828	155401	32055
829	155610	31872
830	155808	31686
831	156010	31502
832	156203	31315
833	156395	31128
834	156589	30942
835	156775	30755
836	156957	30566
837	157132	30376
838	157317	30188
839	157495	29999
840	157687	29812
841	157867	29623
842	158051	29435
843	158234	29247
844	158417	29058
845	158604	28871
846	158778	28681
847	158961	28493
848	159141	28304
849	159321	28115
850	159522	27930
851	159718	27744
852	159906	27557
853	160096	27370
854	160306	27186
855	160578	27013
856	160797	26830
857	160996	26645
858	161181	26457
859	161379	26271
860	161562	26082
861	161746	25894
862	161924	25705
863	162113	25517
864	162298	25329
865	162478	25140
866	162651	24951
867	162847	24764
868	163026	24575
869	163196	24385
870	163372	24196
871	163556	24008
872	163742	23820
873	163928	23632
874	164114	23444
875	164287	23255
876	164476	23067
877	164651	22878
878	164831	22690
879	165003	22500
880	165177	22311
881	165355	22122
882	165531	21933
883	165705	21744
884	165882	21555
885	166088	21370
886	166273	21182
887	166455	20994
888	166634	20805
889	166819	20618
890	167000	20429
891	167203	20244
892	167399	20057
893	167578	19869
894	167755	19680
895	167938	19492
896	168117	19304
897	168310	19117
898	168588	18940
899	168843	18760
900	169038	18573
901	169219	18385
902	169402	18197
903	169592	18009
904	169796	17823
905	170001	17638
906	170187	17450
907	170443	17269
908	170671	17085
909	170870	16899
910	171073	16713
911	171262	16525
912	171462	16338
913	171672	16152
914	171871	15966
915	172116	15783
916	172394	15603
917	172650	15421
918	172908	15240
919	173138	15055
920	173363	14870
921	173594	14685
922	173813	14500
923	174041	14315
924	174235	14127
925	174460	13941
926	174805	13765
927	175039	13580
928	175273	13395
929	175509	13210
930	175766	13026
931	175987	12840
932	176239	12655
933	176491	12471
934	176737	12286
935	176956	12099
936	177128	11909
937	177309	11719
938	177503	11531
939	177687	11341
940	177865	11152
941	178050	10962
942	178272	10775
943	178452	10586
944	178639	10397
945	178814	10207
946	178987	10017
947	179162	9827
948	179346	9638
949	179548	9449
950	179744	9261
951	179924	9071
952	180096	8881
953	180269	8692
954	180453	8503
955	180638	8313
956	180819	8124
957	181005	7935
958	181188	7746
959	181371	7557
960	181543	7367
961	181719	7178
962	181890	6988
963	182074	6799
964	182250	6610
965	182431	6421
966	182609	6231
967	182786	6042
968	182962	5853
969	183142	5664
970	183314	5474
971	183488	5285
972	183670	5096
973	183850	4907
974	184023	4718
975	184206	4529
976	184386	4340
977	184558	4151
978	184731	3962
979	184908	3773
980	185078	3584
981	185256	3395
982	185438	3206
983	185614	3018
984	185822	2829
985	186013	2641
986	186197	2452
987	186408	2264
988	186586	2075
989	186773	1886
990	186980	1698
991	187191	1509
992	187387	1320
993	187593	1132
994	187795	943
995	188002	755
996	188189	566
997	188395	377
998	188605	188
999	188799	0
