iter	Passed	Remaining
154	5718	31176
155	5754	31132
156	5788	31079
157	5831	31078
158	5887	31141
159	5938	31174
160	5982	31176
161	6060	31351
162	6090	31275
163	6132	31258
164	6167	31211
165	6195	31126
166	6229	31074
167	6260	31003
168	6294	30948
169	6333	30921
170	6365	30860
171	6405	30834
172	6445	30809
173	6492	30820
174	6543	30848
175	6569	30759
176	6607	30721
177	6646	30694
178	6680	30640
179	6711	30573
180	6739	30497
181	6771	30434
182	6804	30377
183	6843	30348
184	6882	30318
185	6912	30249
186	6942	30184
187	6983	30160
188	7016	30108
189	7059	30093
190	7099	30070
191	7133	30020
192	7167	29968
193	7197	29904
194	7247	29918
195	7294	29923
196	7336	29903
197	7365	29834
198	7395	29767
199	7425	29701
200	7453	29627
201	7526	29732
202	7563	29694
203	7594	29631
204	7628	29584
205	7657	29514
206	7688	29454
207	7717	29384
208	7839	29668
209	7877	29635
210	7919	29614
211	7966	29610
212	8000	29559
213	8048	29561
214	8096	29562
215	8140	29547
216	8176	29503
217	8213	29464
218	8251	29425
219	8293	29403
220	8345	29418
221	8385	29385
222	8418	29333
223	8456	29294
224	8493	29255
225	8542	29254
226	8615	29338
227	8656	29310
228	8690	29257
229	8739	29256
230	8757	29155
231	8770	29033
232	8782	28909
233	8829	28902
234	8921	29043
235	8941	28946
236	8955	28830
237	8969	28716
238	8985	28612
239	9000	28502
240	9016	28396
241	9034	28298
242	9049	28190
243	9063	28081
244	9079	27980
245	9094	27873
246	9107	27766
247	9121	27657
248	9134	27549
249	9146	27440
250	9160	27335
251	9176	27237
252	9189	27133
253	9203	27030
254	9217	26928
255	9232	26831
256	9245	26728
257	9260	26632
258	9277	26544
259	9291	26445
260	9305	26347
261	9318	26248
262	9345	26187
263	9360	26095
264	9375	26003
265	9390	25912
266	9402	25812
267	9413	25711
268	9426	25614
269	9439	25520
270	9451	25425
271	9462	25326
272	9473	25228
273	9484	25130
274	9497	25037
275	9508	24941
276	9518	24843
277	9528	24747
278	9540	24653
279	9550	24559
280	9561	24464
281	9572	24372
282	9584	24282
283	9595	24191
284	9608	24104
285	9620	24016
286	9630	23925
287	9642	23839
288	9657	23760
289	9720	23799
290	9739	23729
291	9750	23640
292	9762	23556
293	9774	23472
294	9787	23391
295	9799	23307
296	9813	23228
297	9826	23149
298	9845	23081
299	9860	23008
300	9872	22926
301	9888	22854
302	9902	22779
303	9915	22700
304	9926	22618
305	9936	22535
306	9948	22456
307	9959	22377
308	9970	22297
309	9983	22221
310	9995	22143
311	10007	22066
312	10020	21993
313	10031	21916
314	10043	21840
315	10056	21768
316	10068	21694
317	10080	21619
318	10093	21547
319	10106	21475
320	10117	21401
321	10130	21329
322	10143	21261
323	10155	21188
324	10165	21113
325	10176	21040
326	10187	20966
327	10198	20895
328	10210	20824
329	10223	20756
330	10235	20686
331	10245	20614
332	10271	20574
333	10280	20499
334	10291	20428
335	10301	20358
336	10312	20288
337	10324	20220
338	10335	20152
339	10344	20081
340	10354	20010
341	10363	19939
342	10373	19869
343	10382	19798
344	10390	19727
345	10399	19656
346	10408	19586
347	10418	19518
348	10428	19452
349	10438	19386
350	10450	19323
351	10461	19259
352	10472	19193
353	10482	19129
354	10493	19065
355	10504	19001
356	10514	18938
357	10524	18872
358	10536	18812
359	10545	18748
360	10554	18683
361	10566	18622
362	10575	18557
363	10583	18492
364	10595	18432
365	10603	18367
366	10612	18303
367	10621	18241
368	10632	18181
369	10642	18121
370	10652	18060
371	10663	18001
372	10672	17940
373	10682	17880
374	10691	17819
375	10701	17759
376	10710	17699
377	10719	17639
378	10729	17580
379	10739	17522
380	10748	17463
381	10759	17406
382	10768	17348
383	10778	17289
384	10787	17231
385	10797	17174
386	10807	17118
387	10817	17061
388	10829	17009
389	10839	16954
390	10848	16897
391	10859	16843
392	10869	16788
393	10880	16734
394	10891	16681
395	10902	16629
396	10913	16576
397	10922	16521
398	10932	16467
399	10942	16413
400	10951	16358
401	10961	16305
402	10972	16254
403	10983	16203
404	10992	16148
405	11000	16094
406	11009	16041
407	11019	15988
408	11028	15936
409	11038	15884
410	11048	15833
411	11058	15782
412	11069	15732
413	11079	15682
414	11088	15630
415	11099	15581
416	11108	15531
417	11120	15483
418	11131	15434
419	11139	15383
420	11149	15334
421	11160	15286
422	11169	15235
423	11179	15187
424	11189	15138
425	11198	15088
426	11207	15039
427	11216	14989
428	11225	14941
429	11234	14892
430	11243	14844
431	11253	14796
432	11263	14748
433	11273	14702
434	11282	14653
435	11291	14606
436	11301	14559
437	11312	14514
438	11324	14471
439	11334	14425
440	11367	14409
441	11382	14370
442	11393	14325
443	11403	14279
444	11413	14235
445	11424	14190
446	11433	14145
447	11442	14099
448	11451	14053
449	11460	14007
450	11470	13963
451	11480	13918
452	11489	13874
453	11499	13829
454	11508	13784
455	11517	13739
456	11526	13695
457	11535	13651
458	11544	13607
459	11554	13564
460	11563	13519
461	11573	13477
462	11582	13433
463	11592	13390
464	11602	13348
465	11613	13307
466	11622	13264
467	11631	13221
468	11640	13179
469	11649	13136
470	11657	13093
471	11667	13051
472	11676	13009
473	11686	12968
474	11697	12929
475	11706	12887
476	11716	12846
477	11726	12805
478	11735	12764
479	11745	12724
480	11755	12684
481	11765	12643
482	11775	12604
483	11784	12563
484	11793	12523
485	11802	12482
486	11814	12444
487	11823	12405
488	11833	12365
489	11842	12326
490	11851	12286
491	11860	12246
492	11869	12206
493	11879	12167
494	11888	12128
495	11897	12089
496	11907	12051
497	11916	12012
498	11927	11975
499	11936	11936
500	11965	11918
501	11977	11881
502	11986	11843
503	11995	11804
504	12004	11766
505	12012	11728
506	12022	11690
507	12031	11652
508	12040	11614
509	12049	11577
510	12059	11539
511	12068	11502
512	12077	11465
513	12087	11428
514	12097	11392
515	12108	11357
516	12119	11322
517	12129	11286
518	12141	11252
519	12150	11215
520	12181	11199
521	12195	11167
522	12207	11133
523	12216	11097
524	12225	11061
525	12234	11025
526	12243	10988
527	12252	10952
528	12261	10916
529	12270	10881
530	12278	10845
531	12288	10809
532	12297	10774
533	12307	10740
534	12318	10706
535	12329	10673
536	12339	10639
537	12351	10606
538	12360	10571
539	12371	10538
540	12381	10504
541	12389	10469
542	12401	10437
543	12411	10403
544	12421	10370
545	12430	10336
546	12439	10302
547	12449	10268
548	12458	10234
549	12468	10201
550	12476	10166
551	12486	10133
552	12495	10100
553	12504	10066
554	12514	10034
555	12524	10001
556	12534	9968
557	12544	9936
558	12553	9903
559	12567	9874
560	12577	9842
561	12586	9809
562	12597	9778
563	12607	9746
564	12618	9714
565	12627	9682
566	12637	9650
567	12647	9618
568	12656	9587
569	12665	9554
570	12675	9523
571	12685	9491
572	12694	9459
573	12703	9428
574	12712	9396
575	12722	9365
576	12731	9333
577	12741	9302
578	12751	9271
579	12761	9241
580	12772	9211
581	12782	9180
582	12791	9149
583	12800	9118
584	12810	9087
585	12821	9058
586	12833	9029
587	12843	8999
588	12853	8968
589	12861	8937
590	12871	8907
591	12880	8876
592	12890	8847
593	12899	8816
594	12908	8786
595	12918	8756
596	12926	8726
597	12937	8697
598	12950	8669
599	12960	8640
600	12972	8612
601	12982	8582
602	12990	8552
603	13000	8523
604	13009	8494
605	13019	8464
606	13028	8435
607	13038	8406
608	13048	8377
609	13057	8348
610	13066	8319
611	13076	8290
612	13085	8261
613	13095	8232
614	13104	8203
615	13113	8174
616	13122	8145
617	13132	8117
618	13140	8088
619	13149	8059
620	13159	8031
621	13168	8002
622	13179	7975
623	13188	7946
624	13198	7919
625	13209	7892
626	13218	7863
627	13228	7836
628	13238	7808
629	13247	7780
630	13257	7753
631	13267	7725
632	13276	7697
633	13285	7669
634	13294	7641
635	13304	7614
636	13314	7587
637	13324	7560
638	13333	7532
639	13342	7505
640	13352	7478
641	13361	7450
642	13371	7424
643	13381	7397
644	13390	7370
645	13400	7343
646	13409	7316
647	13418	7288
648	13427	7262
649	13438	7235
650	13447	7208
651	13456	7182
652	13466	7155
653	13474	7128
654	13484	7102
655	13492	7075
656	13503	7049
657	13513	7023
658	13522	6996
659	13531	6970
660	13539	6943
661	13548	6917
662	13557	6891
663	13568	6865
664	13578	6840
665	13586	6813
666	13598	6789
667	13607	6763
668	13616	6737
669	13627	6712
670	13637	6686
671	13647	6661
672	13657	6636
673	13667	6610
674	13676	6585
675	13685	6559
676	13695	6534
677	13706	6509
678	13716	6484
679	13725	6458
680	13735	6434
681	13746	6409
682	13756	6384
683	13766	6359
684	13777	6335
685	13786	6310
686	13797	6286
687	13809	6262
688	13818	6237
689	13831	6214
690	13841	6189
691	13851	6165
692	13862	6140
693	13872	6116
694	13883	6092
695	13892	6068
696	13902	6043
697	13911	6019
698	13921	5994
699	13931	5970
700	13939	5945
701	13950	5922
702	13960	5898
703	13970	5874
704	13980	5849
705	13989	5825
706	13999	5801
707	14009	5777
708	14019	5754
709	14030	5730
710	14041	5707
711	14052	5684
712	14062	5660
713	14073	5637
714	14083	5613
715	14093	5590
716	14104	5566
717	14114	5543
718	14124	5519
719	14134	5496
720	14144	5473
721	14153	5449
722	14163	5426
723	14173	5403
724	14183	5379
725	14193	5356
726	14202	5333
727	14213	5310
728	14223	5287
729	14234	5264
730	14245	5242
731	14256	5219
732	14267	5196
733	14278	5174
734	14289	5151
735	14303	5130
736	14315	5108
737	14326	5086
738	14335	5063
739	14345	5040
740	14353	5017
741	14363	4994
742	14372	4971
743	14382	4948
744	14392	4926
745	14401	4903
746	14412	4881
747	14422	4858
748	14432	4836
749	14442	4814
750	14451	4791
751	14463	4769
752	14474	4748
753	14484	4725
754	14530	4715
755	14549	4695
756	14561	4674
757	14570	4651
758	14581	4629
759	14591	4607
760	14599	4585
761	14609	4562
762	14618	4540
763	14628	4518
764	14638	4496
765	14650	4475
766	14660	4453
767	14669	4431
768	14679	4409
769	14689	4387
770	14700	4366
771	14709	4344
772	14720	4322
773	14730	4301
774	14739	4279
775	14748	4257
776	14757	4235
777	14766	4213
778	14775	4191
779	14786	4170
780	14796	4148
781	14805	4127
782	14814	4105
783	14824	4084
784	14835	4063
785	14854	4044
786	14863	4022
787	14872	4001
788	14882	3980
789	14892	3958
790	14902	3937
791	14912	3916
792	14921	3895
793	14933	3874
794	14943	3853
795	14952	3832
796	14963	3811
797	14972	3790
798	14981	3768
799	14992	3748
800	15001	3726
801	15010	3705
802	15019	3684
803	15030	3664
804	15040	3643
805	15050	3622
806	15060	3601
807	15070	3581
808	15080	3560
809	15090	3539
810	15100	3518
811	15110	3498
812	15119	3477
813	15129	3457
814	15140	3436
815	15149	3416
816	15160	3395
817	15170	3375
818	15180	3354
819	15189	3334
820	15198	3313
821	15208	3293
822	15219	3273
823	15228	3252
824	15239	3232
825	15248	3212
826	15257	3191
827	15268	3171
828	15278	3151
829	15288	3131
830	15297	3111
831	15308	3091
832	15318	3071
833	15328	3051
834	15338	3031
835	15348	3011
836	15358	2990
837	15369	2971
838	15379	2951
839	15389	2931
840	15399	2911
841	15408	2891
842	15418	2871
843	15428	2851
844	15437	2831
845	15447	2812
846	15458	2792
847	15469	2772
848	15480	2753
849	15489	2733
850	15500	2713
851	15511	2694
852	15521	2674
853	15531	2655
854	15541	2635
855	15550	2615
856	15561	2596
857	15571	2577
858	15581	2557
859	15591	2538
860	15601	2518
861	15610	2499
862	15620	2479
863	15629	2460
864	15640	2440
865	15650	2421
866	15662	2402
867	15671	2383
868	15682	2364
869	15693	2344
870	15702	2325
871	15713	2306
872	15724	2287
873	15734	2268
874	15744	2249
875	15755	2230
876	15767	2211
877	15778	2192
878	15788	2173
879	15798	2154
880	15808	2135
881	15819	2116
882	15830	2097
883	15840	2078
884	15850	2059
885	15858	2040
886	15868	2021
887	15877	2002
888	15886	1983
889	15896	1964
890	15906	1945
891	15917	1927
892	15927	1908
893	15938	1889
894	15948	1871
895	15958	1852
896	15968	1833
897	15979	1815
898	15989	1796
899	15999	1777
900	16009	1759
901	16019	1740
902	16029	1721
903	16038	1703
904	16048	1684
905	16057	1665
906	16067	1647
907	16077	1628
908	16086	1610
909	16097	1592
910	16109	1573
911	16120	1555
912	16131	1537
913	16142	1518
914	16152	1500
915	16162	1482
916	16172	1463
917	16182	1445
918	16194	1427
919	16205	1409
920	16215	1390
921	16225	1372
922	16234	1354
923	16243	1336
924	16254	1317
925	16264	1299
926	16274	1281
927	16284	1263
928	16294	1245
929	16304	1227
930	16314	1209
931	16325	1191
932	16335	1173
933	16346	1155
934	16357	1137
935	16367	1119
936	16377	1101
937	16388	1083
938	16397	1065
939	16408	1047
940	16419	1029
941	16429	1011
942	16439	993
943	16448	975
944	16458	957
945	16467	940
946	16478	922
947	16488	904
948	16498	886
949	16508	868
950	16517	851
951	16527	833
952	16538	815
953	16548	797
954	16558	780
955	16568	762
956	16577	744
957	16588	727
958	16598	709
959	16608	692
960	16620	674
961	16630	656
962	16640	639
963	16651	621
964	16661	604
965	16672	586
966	16682	569
967	16691	551
968	16701	534
969	16711	516
970	16721	499
971	16734	482
972	16746	464
973	16756	447
974	16769	429
975	16780	412
976	16789	395
977	16800	377
978	16810	360
979	16822	343
980	16834	326
981	16844	308
982	16854	291
983	16864	274
984	16874	256
985	16883	239
986	16895	222
987	16905	205
988	16914	188
989	16924	170
990	16935	153
991	16944	136
992	16955	119
993	16964	102
994	16975	85
995	16985	68
996	16996	51
997	17006	34
998	17015	17
999	17026	0
