iter	Passed	Remaining
246	26230	79966
247	26333	79851
248	26441	79748
249	26553	79659
250	26664	79569
251	26770	79462
252	26891	79399
253	27001	79304
254	27112	79211
255	27223	79117
256	27333	79021
257	27446	78934
258	27552	78827
259	27659	78722
260	27770	78629
261	27879	78529
262	27986	78425
263	28094	78322
264	28202	78223
265	28316	78137
266	28425	78036
267	28537	77944
268	28645	77842
269	28755	77745
270	28867	77655
271	28983	77574
272	29095	77481
273	29201	77374
274	29312	77277
275	29425	77187
276	29533	77085
277	29643	76986
278	29758	76902
279	29891	76862
280	29999	76761
281	30109	76661
282	30217	76558
283	30322	76446
284	30434	76353
285	30552	76275
286	30664	76180
287	30772	76077
288	30880	75971
289	30984	75858
290	31099	75771
291	31204	75659
292	31310	75552
293	31421	75453
294	31537	75370
295	31648	75272
296	31751	75155
297	31858	75049
298	31969	74951
299	32075	74843
300	32184	74741
301	32290	74631
302	32403	74538
303	32517	74448
304	32631	74356
305	32742	74258
306	32852	74158
307	32960	74053
308	33071	73955
309	33185	73863
310	33293	73758
311	33404	73660
312	33513	73557
313	33625	73462
314	33734	73359
315	33845	73260
316	33949	73147
317	34065	73058
318	34174	72955
319	34281	72848
320	34391	72747
321	34500	72642
322	34607	72536
323	34716	72433
324	34850	72382
325	34958	72276
326	35064	72166
327	35179	72075
328	35295	71985
329	35405	71884
330	35513	71777
331	35622	71673
332	35739	71586
333	35848	71482
334	35965	71394
335	36076	71294
336	36185	71189
337	36296	71089
338	36402	70979
339	36514	70880
340	36621	70772
341	36729	70667
342	36840	70565
343	36951	70466
344	37064	70368
345	37177	70272
346	37285	70165
347	37394	70061
348	37505	69959
349	37610	69847
350	37718	69740
351	37822	69628
352	37932	69525
353	38046	69430
354	38156	69326
355	38265	69222
356	38379	69126
357	38489	69022
358	38602	68924
359	38707	68813
360	38822	68718
361	38935	68621
362	39039	68506
363	39152	68408
364	39260	68303
365	39370	68198
366	39479	68093
367	39589	67991
368	39702	67892
369	39828	67816
370	39932	67701
371	40040	67595
372	40147	67486
373	40258	67385
374	40373	67288
375	40489	67194
376	40597	67087
377	40710	66988
378	40820	66885
379	40927	66776
380	41035	66669
381	41145	66564
382	41257	66464
383	41370	66364
384	41476	66254
385	41586	66150
386	41697	66048
387	41810	65949
388	41911	65830
389	42021	65726
390	42136	65629
391	42243	65521
392	42355	65418
393	42462	65310
394	42564	65194
395	42680	65098
396	42791	64994
397	42899	64888
398	43009	64783
399	43117	64676
400	43229	64574
401	43340	64471
402	43457	64377
403	43564	64268
404	43671	64159
405	43777	64049
406	43889	63946
407	44004	63850
408	44117	63748
409	44222	63637
410	44330	63528
411	44438	63421
412	44547	63315
413	44655	63208
414	44762	63098
415	44876	63000
416	44985	62894
417	45092	62783
418	45198	62673
419	45316	62579
420	45425	62473
421	45534	62367
422	45600	62201
423	45708	62095
424	45816	61987
425	45926	61881
426	46034	61774
427	46152	61680
428	46262	61575
429	46372	61470
430	46486	61371
431	46598	61268
432	46706	61160
433	46813	61051
434	46917	60938
435	47027	60833
436	47140	60732
437	47249	60625
438	47350	60509
439	47456	60399
440	47563	60290
441	47675	60187
442	47783	60080
443	47895	59977
444	48006	59872
445	48110	59759
446	48219	59653
447	48330	59549
448	48437	59441
449	48550	59339
450	48660	59233
451	48768	59126
452	48879	59022
453	48987	58914
454	49100	58812
455	49215	58713
456	49316	58597
457	49431	58497
458	49544	58395
459	49651	58286
460	49776	58198
461	49886	58093
462	49993	57983
463	50101	57876
464	50214	57773
465	50323	57667
466	50435	57562
467	50546	57458
468	50658	57355
469	50770	57251
470	50881	57146
471	50991	57041
472	51099	56933
473	51214	56832
474	51325	56727
475	51437	56624
476	51546	56517
477	51658	56413
478	51768	56307
479	51882	56205
480	51993	56100
481	52101	55992
482	52212	55887
483	52321	55780
484	52428	55672
485	52535	55562
486	52643	55453
487	52752	55346
488	52861	55239
489	52972	55135
490	53088	55034
491	53193	54923
492	53301	54815
493	53414	54711
494	53527	54609
495	53642	54507
496	53751	54400
497	53862	54295
498	53972	54189
499	54081	54081
500	54189	53973
501	54298	53865
502	54414	53765
503	54526	53661
504	54634	53552
505	54767	53469
506	54890	53375
507	54998	53266
508	55109	53160
509	55219	53053
510	55330	52948
511	55447	52848
512	55561	52745
513	55673	52640
514	55780	52530
515	55884	52418
516	55993	52311
517	56104	52205
518	56209	52094
519	56325	51992
520	56435	51885
521	56548	51782
522	56659	51676
523	56766	51566
524	56875	51459
525	56986	51353
526	57096	51245
527	57205	51138
528	57318	51034
529	57425	50924
530	57535	50817
531	57646	50711
532	57757	50605
533	57867	50498
534	57981	50395
535	58085	50283
536	58199	50179
537	58304	50067
538	58414	49960
539	58524	49854
540	58637	49749
541	58746	49642
542	58854	49533
543	58972	49432
544	59083	49326
545	59185	49212
546	59305	49113
547	59415	49006
548	59524	48899
549	59640	48796
550	59780	48714
551	59895	48610
552	60002	48500
553	60112	48394
554	60227	48290
555	60333	48180
556	60446	48074
557	60550	47962
558	60654	47850
559	60761	47741
560	60871	47634
561	60982	47526
562	61089	47417
563	61200	47311
564	61311	47204
565	61420	47096
566	61535	46992
567	61647	46886
568	61754	46777
569	61864	46669
570	61969	46558
571	62073	46446
572	62187	46342
573	62293	46231
574	62403	46124
575	62518	46020
576	62629	45913
577	62739	45806
578	62849	45698
579	62962	45593
580	63071	45485
581	63183	45378
582	63289	45268
583	63396	45158
584	63501	45047
585	63614	44942
586	63729	44838
587	63841	44732
588	63947	44622
589	64059	44516
590	64163	44403
591	64272	44295
592	64335	44155
593	64445	44048
594	64559	43943
595	64669	43836
596	64792	43737
597	64905	43632
598	65015	43524
599	65122	43415
600	65228	43304
601	65339	43197
602	65440	43084
603	65551	42977
604	65659	42868
605	65759	42754
606	65868	42646
607	65980	42539
608	66091	42433
609	66204	42327
610	66310	42217
611	66425	42112
612	66530	42002
613	66646	41898
614	66761	41794
615	66852	41674
616	66965	41568
617	67073	41459
618	67186	41353
619	67293	41244
620	67400	41134
621	67504	41023
622	67615	40916
623	67722	40806
624	67833	40700
625	67941	40590
626	68051	40483
627	68157	40373
628	68266	40265
629	68376	40157
630	68486	40049
631	68591	39939
632	68698	39829
633	68805	39720
634	68914	39612
635	69024	39504
636	69135	39397
637	69248	39291
638	69360	39184
639	69468	39075
640	69578	38968
641	69696	38864
642	69821	38765
643	69933	38659
644	70036	38547
645	70144	38438
646	70260	38333
647	70370	38225
648	70483	38119
649	70592	38011
650	70711	37908
651	70819	37799
652	70931	37692
653	71039	37583
654	71149	37475
655	71265	37370
656	71374	37262
657	71485	37155
658	71597	37048
659	71700	36936
660	71810	36828
661	71917	36719
662	72024	36609
663	72140	36504
664	72246	36394
665	72354	36285
666	72464	36177
667	72573	36069
668	72682	35960
669	72792	35852
670	72903	35745
671	73014	35638
672	73121	35528
673	73232	35420
674	73342	35312
675	73448	35203
676	73557	35094
677	73665	34985
678	73773	34876
679	73882	34768
680	73992	34660
681	74102	34552
682	74212	34444
683	74321	34335
684	74426	34225
685	74536	34117
686	74653	34012
687	74770	33907
688	74888	33802
689	74996	33694
690	75103	33584
691	75211	33475
692	75318	33366
693	75424	33256
694	75534	33148
695	75639	33037
696	75745	32928
697	75857	32821
698	75960	32709
699	76074	32603
700	76181	32493
701	76287	32384
702	76399	32276
703	76512	32170
704	76621	32061
705	76734	31954
706	76842	31845
707	76951	31736
708	77057	31627
709	77162	31517
710	77271	31408
711	77380	31299
712	77490	31191
713	77600	31083
714	77708	30974
715	77818	30866
716	77932	30759
717	78040	30650
718	78146	30541
719	78259	30434
720	78368	30325
721	78479	30217
722	78590	30110
723	78697	30000
724	78806	29892
725	78909	29781
726	79013	29670
727	79126	29563
728	79236	29455
729	79347	29347
730	79453	29238
731	79562	29129
732	79683	29025
733	79803	28920
734	79915	28813
735	80023	28703
736	80133	28595
737	80243	28487
738	80350	28378
739	80461	28270
740	80568	28161
741	80678	28052
742	80786	27943
743	80897	27835
744	81001	27725
745	81116	27618
746	81227	27510
747	81338	27402
748	81441	27292
749	81543	27181
750	81653	27072
751	81761	26963
752	81868	26854
753	81971	26743
754	82079	26635
755	82177	26522
756	82289	26415
757	82394	26305
758	82503	26196
759	82609	26087
760	82727	25981
761	82836	25872
762	82939	25762
763	83049	25654
764	83155	25544
765	83268	25436
766	83386	25331
767	83491	25221
768	83600	25112
769	83711	25004
770	83819	24895
771	83927	24786
772	84038	24678
773	84152	24571
774	84258	24462
775	84364	24352
776	84471	24243
777	84586	24136
778	84725	24036
779	84832	23927
780	84944	23819
781	85055	23711
782	85164	23602
783	85268	23492
784	85377	23383
785	85484	23274
786	85595	23166
787	85703	23057
788	85811	22948
789	85921	22839
790	86033	22731
791	86142	22623
792	86248	22513
793	86360	22405
794	86468	22296
795	86579	22188
796	86687	22079
797	86804	21972
798	86905	21862
799	87015	21753
800	87117	21643
801	87230	21535
802	87338	21426
803	87442	21316
804	87552	21208
805	87657	21098
806	87762	20989
807	87872	20880
808	87980	20771
809	88089	20662
810	88199	20554
811	88304	20444
812	88415	20336
813	88523	20227
814	88632	20119
815	88761	20014
816	88911	19915
817	89017	19805
818	89133	19698
819	89262	19594
820	89377	19486
821	89488	19378
822	89600	19270
823	89722	19164
824	89842	19057
825	89956	18949
826	90063	18840
827	90173	18731
828	90285	18623
829	90396	18514
830	90506	18406
831	90610	18296
832	90720	18187
833	90832	18079
834	90935	17969
835	91047	17861
836	91153	17751
837	91264	17642
838	91375	17534
839	91482	17425
840	91591	17316
841	91696	17206
842	91801	17097
843	91915	16989
844	92024	16880
845	92135	16771
846	92236	16661
847	92338	16551
848	92446	16442
849	92558	16333
850	92667	16225
851	92772	16115
852	92888	16007
853	92996	15898
854	93102	15789
855	93218	15681
856	93330	15573
857	93430	15462
858	93542	15354
859	93649	15245
860	93761	15136
861	93868	15027
862	93971	14917
863	94080	14809
864	94192	14700
865	94294	14590
866	94406	14482
867	94519	14373
868	94650	14268
869	94777	14162
870	94896	14054
871	95002	13945
872	95117	13837
873	95232	13729
874	95339	13619
875	95446	13510
876	95553	13401
877	95656	13291
878	95765	13182
879	95872	13073
880	95974	12963
881	96085	12854
882	96192	12745
883	96304	12637
884	96412	12528
885	96518	12418
886	96627	12309
887	96737	12201
888	96840	12091
889	96946	11982
890	97056	11873
891	97164	11764
892	97274	11655
893	97387	11547
894	97496	11438
895	97602	11328
896	97713	11220
897	97821	11111
898	97931	11002
899	98039	10893
900	98148	10784
901	98255	10675
902	98362	10566
903	98473	10457
904	98588	10349
905	98696	10240
906	98802	10130
907	98911	10021
908	99014	9912
909	99121	9803
910	99228	9694
911	99338	9585
912	99446	9476
913	99548	9366
914	99678	9259
915	99788	9150
916	99899	9042
917	100005	8932
918	100117	8824
919	100227	8715
920	100333	8606
921	100441	8497
922	100550	8388
923	100658	8279
924	100761	8169
925	100872	8061
926	100982	7952
927	101095	7843
928	101205	7734
929	101337	7627
930	101446	7518
931	101556	7409
932	101666	7300
933	101774	7191
934	101876	7082
935	101987	6973
936	102097	6864
937	102212	6756
938	102318	6646
939	102418	6537
940	102531	6428
941	102639	6319
942	102747	6210
943	102857	6101
944	102967	5992
945	103080	5884
946	103190	5775
947	103297	5666
948	103405	5557
949	103518	5448
950	103623	5339
951	103729	5230
952	103842	5121
953	103949	5012
954	104057	4903
955	104166	4794
956	104277	4685
957	104384	4576
958	104497	4467
959	104617	4359
960	104726	4250
961	104835	4141
962	104940	4031
963	105041	3922
964	105149	3813
965	105251	3704
966	105361	3595
967	105468	3486
968	105581	3377
969	105689	3268
970	105797	3159
971	105904	3050
972	106013	2941
973	106126	2832
974	106231	2723
975	106344	2615
976	106456	2506
977	106569	2397
978	106676	2288
979	106790	2179
980	106900	2070
981	107006	1961
982	107114	1852
983	107225	1743
984	107327	1634
985	107432	1525
986	107537	1416
987	107647	1307
988	107755	1198
989	107864	1089
990	107974	980
991	108088	871
992	108196	762
993	108307	653
994	108419	544
995	108521	435
996	108628	326
997	108732	217
998	108840	108
999	108949	0
