iter	Passed	Remaining
334	180440	358187
335	180937	357567
336	181388	356857
337	181950	356365
338	182490	355828
339	183204	355632
340	183742	355091
341	184261	354515
342	184875	354119
343	185401	353555
344	185880	352903
345	186413	352354
346	187134	352158
347	187619	351517
348	188053	350781
349	188843	350708
350	189435	350267
351	189989	349753
352	190500	349161
353	191008	348563
354	191478	347897
355	191948	347233
356	192483	346686
357	193034	346168
358	193585	345649
359	194073	345019
360	194576	344415
361	195048	343760
362	195673	343371
363	196156	342735
364	196836	342441
365	197406	341955
366	198041	341581
367	198718	341277
368	199132	340522
369	199630	339912
370	200263	339530
371	200744	338890
372	201295	338370
373	201886	337917
374	202416	337360
375	202998	336890
376	203698	336615
377	204220	336044
378	204661	335341
379	205326	335006
380	205844	334429
381	206397	333909
382	206839	333210
383	207357	332636
384	207824	331979
385	208558	331747
386	209061	331148
387	209513	330469
388	209910	329704
389	210501	329246
390	211292	329098
391	211851	328585
392	212394	328049
393	213094	327754
394	213677	327278
395	214358	326951
396	215072	326671
397	215592	326097
398	216138	325562
399	216685	325028
400	217248	324518
401	217786	323971
402	218472	323642
403	219185	323353
404	219790	322901
405	220311	322327
406	220786	321686
407	221238	321012
408	221856	320579
409	222466	320134
410	222967	319532
411	223441	318892
412	223922	318263
413	224477	317739
414	225084	317288
415	225655	316785
416	226078	316076
417	226523	315398
418	227075	314870
419	227733	314489
420	228428	314156
421	229129	313832
422	229793	313453
423	230423	313027
424	230923	312426
425	231406	311801
426	232141	311515
427	232906	311267
428	233611	310937
429	234904	311384
430	236361	312041
431	237399	312136
432	238187	311898
433	239302	312086
434	240272	312078
435	240846	311554
436	241735	311435
437	242723	311439
438	243451	311107
439	244232	310841
440	244697	310172
441	245197	309547
442	245715	308946
443	246180	308279
444	246670	307644
445	247157	307007
446	247739	306488
447	248364	306020
448	249025	305596
449	249533	304985
450	250151	304507
451	250679	303920
452	251437	303611
453	252094	303180
454	252704	302689
455	253174	302032
456	253772	301528
457	254334	300980
458	254881	300415
459	255440	299864
460	256065	299390
461	256606	298818
462	257300	298424
463	257920	297942
464	258587	297514
465	259246	297076
466	259770	296482
467	260411	296023
468	261070	295583
469	261622	295020
470	262244	294538
471	262870	294058
472	263689	293793
473	264173	293154
474	264905	292790
475	265616	292401
476	266294	291975
477	266888	291455
478	267558	291018
479	268092	290433
480	268828	290066
481	269516	289645
482	270169	289187
483	270867	288776
484	271356	288141
485	271940	287607
486	272534	287084
487	273007	286434
488	273519	285824
489	273967	285149
490	274475	284538
491	274972	283914
492	275521	283345
493	276094	282801
494	276757	282348
495	277169	281640
496	277727	281080
497	278558	280796
498	279260	280380
499	279743	279743
500	280347	279227
501	280791	278553
502	281343	277987
503	281889	277414
504	282408	276816
505	282907	276197
506	283673	275840
507	284311	275356
508	284986	274907
509	285562	274364
510	286107	273789
511	286831	273386
512	287652	273073
513	288269	272566
514	289047	272209
515	289623	271662
516	290140	271059
517	290698	270495
518	291170	269851
519	291702	269264
520	292224	268666
521	292804	268123
522	293359	267557
523	293942	267016
524	294362	266328
525	294840	265692
526	295463	265188
527	295950	264562
528	296434	263932
529	296952	263334
530	297565	262821
531	298121	262256
532	298794	261795
533	299292	261180
534	299940	260696
535	300453	260093
536	301152	259653
537	301900	259253
538	302415	258652
539	303030	258137
540	303662	257635
541	304355	257185
542	304869	256584
543	305482	256066
544	305946	255423
545	306564	254909
546	307051	254285
547	307671	253772
548	308484	253418
549	308961	252787
550	309386	252113
551	309952	251555
552	310775	251205
553	311259	250580
554	311756	249966
555	312266	249363
556	312701	248701
557	313143	248045
558	313848	247598
559	314336	246978
560	314843	246374
561	315756	246088
562	316673	245801
563	317452	245406
564	317997	244829
565	318968	244579
566	319722	244162
567	320329	243630
568	320945	243106
569	321424	242477
570	322012	241932
571	322532	241335
572	323008	240706
573	323492	240083
574	324038	239506
575	324621	238957
576	325218	238418
577	325786	237858
578	326234	237210
579	326796	236645
580	327388	236103
581	328114	235656
582	328509	234971
583	329147	234461
584	329751	233926
585	330246	233314
586	330772	232723
587	331392	232199
588	331900	231597
589	332490	231052
590	333351	230695
591	334106	230262
592	334866	229832
593	335332	229200
594	335754	228538
595	336256	227931
596	336946	227453
597	337479	226867
598	337942	226235
599	338362	225575
600	338828	224945
601	339419	224400
602	340087	223905
603	340733	223395
604	341311	222839
605	341912	222299
606	342372	221667
607	342920	221093
608	343441	220501
609	343980	219922
610	344610	219400
611	345043	218752
612	345546	218150
613	346012	217525
614	346572	216959
615	347282	216487
616	347833	215916
617	348337	215315
618	348927	214768
619	349487	214201
620	349982	213596
621	350435	212965
622	351085	212454
623	351766	211962
624	352470	211482
625	353088	210950
626	353730	210432
627	354231	209831
628	354905	209332
629	355301	208669
630	355873	208110
631	356285	207457
632	356865	206903
633	357466	206360
634	357901	205722
635	358380	205110
636	358880	204511
637	359627	204051
638	360256	203524
639	360860	202984
640	361493	202459
641	362010	201868
642	362523	201276
643	362986	200657
644	363549	200093
645	364088	199515
646	364785	199025
647	365349	198461
648	365936	197910
649	366398	197291
650	366904	196696
651	367402	196098
652	367976	195540
653	368682	195052
654	369206	194467
655	369919	193981
656	370630	193495
657	371312	192992
658	371833	192405
659	372377	191830
660	373000	191296
661	373605	190753
662	374247	190228
663	374798	189657
664	375418	189120
665	376013	188571
666	376704	188069
667	377300	187520
668	378072	187058
669	378724	186535
670	379404	186026
671	380008	185480
672	380549	184903
673	381105	184332
674	381674	183769
675	382162	183166
676	382664	182570
677	383103	181945
678	383499	181300
679	384126	180765
680	384576	180146
681	385239	179628
682	385791	179056
683	386433	178527
684	387042	177983
685	387510	177373
686	388249	176887
687	388756	176296
688	389282	175713
689	389919	175181
690	390417	174586
691	391103	174074
692	391713	173529
693	392297	172972
694	392756	172360
695	393506	171876
696	394108	171326
697	394776	170805
698	395336	170237
699	395793	169625
700	396342	169053
701	396867	168470
702	397539	167950
703	397932	167312
704	398422	166715
705	398901	166114
706	399649	165625
707	400199	165054
708	400697	164461
709	401400	163952
710	402036	163415
711	402490	162805
712	402941	162193
713	403625	161676
714	404184	161108
715	404705	160525
716	405245	159950
717	405813	159386
718	406516	158874
719	406932	158251
720	407459	157671
721	407914	157064
722	408344	156447
723	409143	155971
724	409756	155425
725	410405	154891
726	410954	154319
727	411365	153696
728	411826	153093
729	412387	152526
730	412931	151954
731	413533	151402
732	414134	150851
733	414767	150310
734	415171	149687
735	415761	149131
736	416279	148550
737	416996	148039
738	417454	147436
739	418059	146885
740	418484	146271
741	419105	145726
742	419762	145193
743	420362	144640
744	420931	144077
745	421446	143495
746	422033	142937
747	422660	142393
748	423176	141812
749	423736	141245
750	424271	140670
751	424842	140107
752	425450	139556
753	426019	138992
754	426819	138504
755	427342	137925
756	427885	137352
757	428608	136837
758	429133	136259
759	429736	135706
760	430341	135153
761	431028	134625
762	431663	134081
763	432349	133553
764	432936	132993
765	433461	132414
766	434113	131875
767	434692	131313
768	435286	130755
769	435761	130162
770	436523	129654
771	437252	129136
772	437779	128558
773	438394	128006
774	438898	127422
775	439488	126862
776	440052	126295
777	440533	125705
778	441171	125159
779	441774	124603
780	442356	124041
781	442803	123441
782	443496	122910
783	444121	122359
784	444809	121826
785	445386	121262
786	445851	120668
787	446520	120129
788	446982	119535
789	447527	118962
790	448113	118401
791	448524	117794
792	448914	117182
793	449736	116682
794	450206	116090
795	450593	115478
796	451215	114926
797	451876	114384
798	452477	113827
799	452937	113234
800	453625	112698
801	454191	112131
802	454845	111587
803	455301	110993
804	456021	110464
805	456581	109896
806	457056	109308
807	457700	108760
808	458411	108228
809	458822	107624
810	459331	107045
811	459797	106455
812	460338	105883
813	461044	105349
814	461575	104774
815	462267	104236
816	462992	103705
817	463499	103125
818	464157	102579
819	464563	101977
820	465129	101410
821	465629	100829
822	466156	100254
823	466687	99680
824	467186	99100
825	467620	98506
826	468151	97932
827	468663	97355
828	469389	96822
829	470053	96275
830	470505	95686
831	471092	95124
832	471782	94583
833	472217	93990
834	472697	93407
835	473353	92858
836	473906	92290
837	474535	91735
838	475192	91187
839	475745	90618
840	476328	90055
841	476846	89479
842	477277	88888
843	477835	88320
844	478333	87741
845	478888	87173
846	479326	86584
847	479790	86000
848	480456	85452
849	480907	84866
850	481565	84316
851	482134	83751
852	482704	83185
853	483297	82624
854	483898	82064
855	484492	81503
856	485149	80952
857	485777	80396
858	486528	79860
859	487305	79328
860	487933	78772
861	488366	78183
862	488983	77625
863	489665	77077
864	490329	76525
865	490878	75955
866	491360	75375
867	491994	74819
868	492479	74240
869	493111	73683
870	493801	73134
871	494292	72556
872	494909	71997
873	495411	71420
874	495932	70847
875	496529	70285
876	497244	69738
877	497823	69173
878	498378	68604
879	498990	68044
880	499540	67474
881	500237	66925
882	500807	66358
883	501442	65800
884	502040	65236
885	502584	64666
886	503282	64116
887	503706	63530
888	504275	62963
889	504811	62392
890	505463	61835
891	506191	61287
892	506871	60733
893	507414	60163
894	507807	59575
895	508249	58993
896	508704	58413
897	509397	57860
898	509903	57286
899	510313	56701
900	510898	56136
901	511425	55565
902	511844	54982
903	512322	54405
904	512722	53821
905	513399	53266
906	513916	52694
907	514662	52146
908	515138	51570
909	515879	51021
910	516379	50447
911	516884	49874
912	517479	49310
913	517987	48738
914	518749	48189
915	519410	47631
916	520036	47069
917	520499	46493
918	521163	45934
919	521807	45374
920	522405	44809
921	522924	44238
922	523537	43675
923	524137	43110
924	524716	42544
925	525260	41975
926	525854	41410
927	526415	40842
928	526890	40268
929	527399	39696
930	527973	39130
931	528539	38562
932	529180	38001
933	529763	37435
934	530235	36861
935	530849	36297
936	531550	35739
937	532237	35179
938	532679	34604
939	533293	34039
940	533704	33462
941	534218	32892
942	534830	32328
943	535442	31763
944	536135	31203
945	536585	30629
946	537061	30057
947	537500	29483
948	538043	28914
949	538635	28349
950	539401	27792
951	539916	27222
952	540442	26653
953	540936	26082
954	541333	25507
955	541944	24943
956	542541	24377
957	543151	23812
958	543846	23251
959	544375	22682
960	545101	22121
961	545724	21556
962	546265	20988
963	546901	20423
964	547684	19864
965	548161	19293
966	548813	18728
967	549317	18159
968	549807	17589
969	550316	17020
970	551097	16459
971	551816	15895
972	552564	15333
973	553044	14762
974	553595	14194
975	553994	13622
976	554753	13059
977	555359	12492
978	555972	11925
979	556429	11355
980	557091	10789
981	557809	10224
982	558454	9657
983	559145	9091
984	559562	8521
985	560142	7953
986	560866	7387
987	561467	6819
988	561904	6249
989	562686	5683
990	563223	5115
991	563793	4546
992	564408	3978
993	565113	3411
994	565670	2842
995	566279	2274
996	567105	1706
997	567772	1137
998	568427	568
999	569196	0
