iter	Passed	Remaining
172	520	984
173	523	981
174	526	977
175	528	973
176	531	970
177	534	967
178	537	964
179	540	961
180	543	958
181	546	954
182	549	951
183	551	947
184	555	945
185	558	942
186	560	938
187	563	935
188	566	932
189	568	928
190	571	925
191	574	921
192	577	918
193	580	915
194	583	912
195	586	908
196	588	905
197	591	902
198	593	898
199	596	894
200	599	891
201	602	888
202	605	885
203	608	882
204	610	879
205	614	876
206	617	873
207	619	870
208	622	866
209	625	863
210	628	860
211	631	857
212	634	854
213	636	851
214	639	848
215	642	845
216	646	843
217	650	841
218	654	839
219	657	836
220	662	836
221	666	834
222	671	834
223	674	831
224	680	831
225	683	829
226	686	825
227	689	822
228	693	820
229	697	819
230	701	816
231	704	813
232	707	810
233	710	807
234	713	804
235	716	800
236	718	797
237	721	794
238	725	791
239	728	789
240	731	785
241	734	782
242	737	779
243	740	777
244	743	774
245	745	770
246	748	766
247	751	763
248	754	760
249	757	757
250	760	754
251	763	750
252	765	747
253	768	744
254	772	741
255	775	739
256	778	736
257	781	733
258	784	730
259	787	727
260	791	724
261	794	721
262	796	717
263	800	715
264	803	712
265	806	709
266	808	705
267	811	702
268	814	699
269	817	696
270	821	693
271	824	690
272	827	688
273	830	684
274	832	681
275	836	678
276	838	675
277	841	672
278	844	668
279	847	665
280	850	662
281	853	659
282	856	656
283	858	653
284	861	650
285	864	646
286	867	643
287	870	640
288	873	637
289	875	634
290	878	631
291	881	628
292	884	625
293	887	621
294	889	618
295	891	614
296	894	611
297	897	608
298	899	604
299	901	601
300	904	597
301	907	594
302	910	591
303	913	589
304	916	585
305	919	582
306	921	579
307	924	576
308	927	573
309	930	570
310	933	567
311	936	564
312	939	561
313	942	558
314	944	554
315	947	551
316	950	548
317	953	545
318	956	542
319	958	539
320	961	536
321	964	532
322	966	529
323	969	526
324	972	523
325	975	520
326	978	517
327	981	514
328	984	511
329	986	508
330	989	505
331	992	502
332	995	499
333	998	496
334	1000	492
335	1003	489
336	1005	486
337	1008	483
338	1011	480
339	1014	477
340	1017	474
341	1020	471
342	1022	468
343	1026	465
344	1029	462
345	1032	459
346	1035	456
347	1039	454
348	1044	451
349	1046	448
350	1049	445
351	1053	442
352	1056	440
353	1059	436
354	1061	433
355	1064	430
356	1067	427
357	1071	425
358	1074	422
359	1076	418
360	1080	415
361	1083	412
362	1085	409
363	1089	407
364	1092	404
365	1095	400
366	1098	397
367	1101	395
368	1105	392
369	1108	389
370	1111	386
371	1113	383
372	1116	380
373	1120	377
374	1122	374
375	1125	371
376	1128	368
377	1131	365
378	1135	362
379	1138	359
380	1141	356
381	1144	353
382	1147	350
383	1151	347
384	1155	345
385	1157	341
386	1159	338
387	1163	335
388	1166	332
389	1169	329
390	1171	326
391	1174	323
392	1177	320
393	1180	317
394	1184	314
395	1187	311
396	1190	308
397	1193	305
398	1197	303
399	1200	300
400	1203	297
401	1206	294
402	1208	290
403	1210	287
404	1214	284
405	1216	281
406	1219	278
407	1223	275
408	1226	272
409	1229	269
410	1232	266
411	1235	263
412	1238	260
413	1240	257
414	1243	254
415	1247	251
416	1250	248
417	1253	245
418	1257	243
419	1262	240
420	1266	237
421	1271	235
422	1277	232
423	1281	229
424	1284	226
425	1289	223
426	1295	221
427	1300	218
428	1308	216
429	1315	214
430	1321	211
431	1328	209
432	1335	206
433	1341	204
434	1346	201
435	1352	198
436	1359	195
437	1364	193
438	1369	190
439	1378	187
440	1382	184
441	1387	182
442	1392	179
443	1397	176
444	1400	173
445	1404	170
446	1408	167
447	1414	164
448	1418	161
449	1424	158
450	1428	155
451	1432	152
452	1436	149
453	1440	145
454	1444	142
455	1448	139
456	1473	138
457	1478	135
458	1483	132
459	1490	129
460	1494	126
461	1499	123
462	1505	120
463	1510	117
464	1513	113
465	1518	110
466	1522	107
467	1527	104
468	1532	101
469	1536	98
470	1541	94
471	1545	91
472	1550	88
473	1554	85
474	1557	81
475	1560	78
476	1565	75
477	1569	72
478	1572	68
479	1576	65
480	1580	62
481	1584	59
482	1589	55
483	1593	52
484	1614	49
485	1631	47
486	1636	43
487	1641	40
488	1649	37
489	1654	33
490	1657	30
491	1661	27
492	1665	23
493	1669	20
494	1672	16
495	1676	13
496	1679	10
497	1683	6
498	1686	3
499	1690	0
